"ZIPCODE":"55305","TOTALCUSTOMERS":12157,"CUSTOMERSOUT":3
"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9383,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15484,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9782,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6638,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11487,"CUSTOMERSOUT":1
"ZIPCODE":"79043","TOTALCUSTOMERS":668,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1047,"CUSTOMERSOUT":1
"ZIPCODE":"54405","TOTALCUSTOMERS":1327,"CUSTOMERSOUT":1
"ZIPCODE":"80108","TOTALCUSTOMERS":427,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21019,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19570,"CUSTOMERSOUT":7
