"ZIPCODE":"55113","TOTALCUSTOMERS":21358,"CUSTOMERSOUT":167
"ZIPCODE":"55119","TOTALCUSTOMERS":17030,"CUSTOMERSOUT":1
"ZIPCODE":"55363","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19781,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5844,"CUSTOMERSOUT":49
"ZIPCODE":"55421","TOTALCUSTOMERS":13439,"CUSTOMERSOUT":17
"ZIPCODE":"55426","TOTALCUSTOMERS":13260,"CUSTOMERSOUT":10
"ZIPCODE":"55427","TOTALCUSTOMERS":11807,"CUSTOMERSOUT":2
"ZIPCODE":"56529","TOTALCUSTOMERS":2111,"CUSTOMERSOUT":15
"ZIPCODE":"79356","TOTALCUSTOMERS":2074,"CUSTOMERSOUT":3
"ZIPCODE":"54016","TOTALCUSTOMERS":12405,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15617,"CUSTOMERSOUT":12
"ZIPCODE":"80021","TOTALCUSTOMERS":19848,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12424,"CUSTOMERSOUT":29
"ZIPCODE":"80723","TOTALCUSTOMERS":2961,"CUSTOMERSOUT":18
