"ZIPCODE":"79045","TOTALCUSTOMERS":7098,"CUSTOMERSOUT":9
"ZIPCODE":"79109","TOTALCUSTOMERS":22421,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21911,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10722,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":14823,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14781,"CUSTOMERSOUT":7
"ZIPCODE":"80121","TOTALCUSTOMERS":7622,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":4447,"CUSTOMERSOUT":0
"ZIPCODE":"80128","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14522,"CUSTOMERSOUT":6
"ZIPCODE":"80216","TOTALCUSTOMERS":9490,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21042,"CUSTOMERSOUT":3
"ZIPCODE":"80226","TOTALCUSTOMERS":15179,"CUSTOMERSOUT":14
"ZIPCODE":"80401","TOTALCUSTOMERS":20664,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":86
"ZIPCODE":"80465","TOTALCUSTOMERS":4094,"CUSTOMERSOUT":3
"ZIPCODE":"81152","TOTALCUSTOMERS":784,"CUSTOMERSOUT":22
"ZIPCODE":"88101","TOTALCUSTOMERS":19327,"CUSTOMERSOUT":10
"ZIPCODE":"88201","TOTALCUSTOMERS":13080,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":13
"ZIPCODE":"49938","TOTALCUSTOMERS":5019,"CUSTOMERSOUT":2
"ZIPCODE":"55001","TOTALCUSTOMERS":1471,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6826,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20945,"CUSTOMERSOUT":1
