"ZIPCODE":"80231","TOTALCUSTOMERS":18783,"CUSTOMERSOUT":16
"ZIPCODE":"80241","TOTALCUSTOMERS":13557,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3973,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5571,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6298,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6846,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3472,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11087,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1409,"CUSTOMERSOUT":4
"ZIPCODE":"55120","TOTALCUSTOMERS":2675,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9272,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6886,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19358,"CUSTOMERSOUT":0
"ZIPCODE":"55409","TOTALCUSTOMERS":5764,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13824,"CUSTOMERSOUT":9
"ZIPCODE":"56003","TOTALCUSTOMERS":3539,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1055,"CUSTOMERSOUT":1
"ZIPCODE":"79098","TOTALCUSTOMERS":192,"CUSTOMERSOUT":2
"ZIPCODE":"54727","TOTALCUSTOMERS":343,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10719,"CUSTOMERSOUT":3
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
