"ZIPCODE":"56003","TOTALCUSTOMERS":3537,"CUSTOMERSOUT":84
"ZIPCODE":"56074","TOTALCUSTOMERS":723,"CUSTOMERSOUT":3
"ZIPCODE":"56310","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":11
"ZIPCODE":"56379","TOTALCUSTOMERS":6517,"CUSTOMERSOUT":49
"ZIPCODE":"58102","TOTALCUSTOMERS":17467,"CUSTOMERSOUT":4
"ZIPCODE":"79041","TOTALCUSTOMERS":1108,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":930,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1294,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15045,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21806,"CUSTOMERSOUT":24
"ZIPCODE":"80027","TOTALCUSTOMERS":14455,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":14728,"CUSTOMERSOUT":4
"ZIPCODE":"80110","TOTALCUSTOMERS":13195,"CUSTOMERSOUT":3
"ZIPCODE":"80113","TOTALCUSTOMERS":11731,"CUSTOMERSOUT":8
"ZIPCODE":"80123","TOTALCUSTOMERS":22053,"CUSTOMERSOUT":20
"ZIPCODE":"80124","TOTALCUSTOMERS":11346,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15096,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16741,"CUSTOMERSOUT":41
"ZIPCODE":"80229","TOTALCUSTOMERS":21052,"CUSTOMERSOUT":3
"ZIPCODE":"80303","TOTALCUSTOMERS":11449,"CUSTOMERSOUT":3
"ZIPCODE":"80435","TOTALCUSTOMERS":7132,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9784,"CUSTOMERSOUT":499
"ZIPCODE":"80461","TOTALCUSTOMERS":4333,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7181,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":14944,"CUSTOMERSOUT":8
"ZIPCODE":"55052","TOTALCUSTOMERS":954,"CUSTOMERSOUT":13
"ZIPCODE":"55071","TOTALCUSTOMERS":2468,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":826,"CUSTOMERSOUT":18
"ZIPCODE":"81120","TOTALCUSTOMERS":2009,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5575,"CUSTOMERSOUT":1
"ZIPCODE":"81649","TOTALCUSTOMERS":172,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21532,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":6976,"CUSTOMERSOUT":7
"ZIPCODE":"55406","TOTALCUSTOMERS":17348,"CUSTOMERSOUT":11
"ZIPCODE":"55412","TOTALCUSTOMERS":9190,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":16352,"CUSTOMERSOUT":40
"ZIPCODE":"55416","TOTALCUSTOMERS":20806,"CUSTOMERSOUT":21
"ZIPCODE":"55422","TOTALCUSTOMERS":13738,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12797,"CUSTOMERSOUT":19
"ZIPCODE":"55427","TOTALCUSTOMERS":11692,"CUSTOMERSOUT":22
"ZIPCODE":"55441","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":110
"ZIPCODE":"55443","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":7
