"ZIPCODE":"55374","TOTALCUSTOMERS":6616,"CUSTOMERSOUT":6
"ZIPCODE":"55416","TOTALCUSTOMERS":20915,"CUSTOMERSOUT":96
"ZIPCODE":"55423","TOTALCUSTOMERS":17896,"CUSTOMERSOUT":8
"ZIPCODE":"56301","TOTALCUSTOMERS":12936,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17495,"CUSTOMERSOUT":10
"ZIPCODE":"79015","TOTALCUSTOMERS":12112,"CUSTOMERSOUT":4
"ZIPCODE":"79027","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":3
"ZIPCODE":"79045","TOTALCUSTOMERS":7091,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1785,"CUSTOMERSOUT":2
"ZIPCODE":"79092","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4838,"CUSTOMERSOUT":5
"ZIPCODE":"79107","TOTALCUSTOMERS":12852,"CUSTOMERSOUT":8
"ZIPCODE":"79108","TOTALCUSTOMERS":6359,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13187,"CUSTOMERSOUT":3
"ZIPCODE":"79360","TOTALCUSTOMERS":7823,"CUSTOMERSOUT":1
"ZIPCODE":"54014","TOTALCUSTOMERS":488,"CUSTOMERSOUT":2
"ZIPCODE":"54411","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15380,"CUSTOMERSOUT":108
"ZIPCODE":"80007","TOTALCUSTOMERS":7107,"CUSTOMERSOUT":0
"ZIPCODE":"80012","TOTALCUSTOMERS":22605,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21701,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":4370,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16680,"CUSTOMERSOUT":87
"ZIPCODE":"80234","TOTALCUSTOMERS":13762,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20647,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7583,"CUSTOMERSOUT":0
"ZIPCODE":"81521","TOTALCUSTOMERS":5575,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21556,"CUSTOMERSOUT":593
"ZIPCODE":"49938","TOTALCUSTOMERS":5020,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11057,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16669,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21175,"CUSTOMERSOUT":15
