"ZIPCODE":"55042","TOTALCUSTOMERS":6927,"CUSTOMERSOUT":63
"ZIPCODE":"55071","TOTALCUSTOMERS":2491,"CUSTOMERSOUT":4
"ZIPCODE":"55082","TOTALCUSTOMERS":17087,"CUSTOMERSOUT":10
"ZIPCODE":"55084","TOTALCUSTOMERS":954,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":21005,"CUSTOMERSOUT":20
"ZIPCODE":"55106","TOTALCUSTOMERS":20822,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21383,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3903,"CUSTOMERSOUT":3
"ZIPCODE":"55118","TOTALCUSTOMERS":14990,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17105,"CUSTOMERSOUT":24
"ZIPCODE":"55126","TOTALCUSTOMERS":13899,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5585,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12402,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7559,"CUSTOMERSOUT":103
"ZIPCODE":"55347","TOTALCUSTOMERS":11292,"CUSTOMERSOUT":1
"ZIPCODE":"55361","TOTALCUSTOMERS":9,"CUSTOMERSOUT":0
"ZIPCODE":"55391","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":2
"ZIPCODE":"55395","TOTALCUSTOMERS":1196,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":9653,"CUSTOMERSOUT":16
"ZIPCODE":"55409","TOTALCUSTOMERS":5864,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10976,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7793,"CUSTOMERSOUT":8
"ZIPCODE":"55987","TOTALCUSTOMERS":14718,"CUSTOMERSOUT":92
"ZIPCODE":"56139","TOTALCUSTOMERS":170,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":13052,"CUSTOMERSOUT":12
"ZIPCODE":"57105","TOTALCUSTOMERS":11494,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14304,"CUSTOMERSOUT":16
"ZIPCODE":"54616","TOTALCUSTOMERS":795,"CUSTOMERSOUT":1
"ZIPCODE":"54621","TOTALCUSTOMERS":265,"CUSTOMERSOUT":7
"ZIPCODE":"54650","TOTALCUSTOMERS":7957,"CUSTOMERSOUT":7
"ZIPCODE":"54665","TOTALCUSTOMERS":2934,"CUSTOMERSOUT":25
"ZIPCODE":"54729","TOTALCUSTOMERS":16384,"CUSTOMERSOUT":20
"ZIPCODE":"54730","TOTALCUSTOMERS":728,"CUSTOMERSOUT":1
"ZIPCODE":"54768","TOTALCUSTOMERS":1402,"CUSTOMERSOUT":3
"ZIPCODE":"54871","TOTALCUSTOMERS":1095,"CUSTOMERSOUT":5
"ZIPCODE":"54889","TOTALCUSTOMERS":842,"CUSTOMERSOUT":4
"ZIPCODE":"80003","TOTALCUSTOMERS":15729,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22787,"CUSTOMERSOUT":39
"ZIPCODE":"80016","TOTALCUSTOMERS":21795,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15790,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":6154,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19159,"CUSTOMERSOUT":10
"ZIPCODE":"80249","TOTALCUSTOMERS":18283,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13131,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11928,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20853,"CUSTOMERSOUT":21
"ZIPCODE":"80403","TOTALCUSTOMERS":7704,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13512,"CUSTOMERSOUT":9
"ZIPCODE":"80435","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9891,"CUSTOMERSOUT":1940
"ZIPCODE":"80452","TOTALCUSTOMERS":2266,"CUSTOMERSOUT":9
"ZIPCODE":"80453","TOTALCUSTOMERS":198,"CUSTOMERSOUT":183
"ZIPCODE":"80454","TOTALCUSTOMERS":747,"CUSTOMERSOUT":747
"ZIPCODE":"80457","TOTALCUSTOMERS":514,"CUSTOMERSOUT":502
"ZIPCODE":"80465","TOTALCUSTOMERS":4606,"CUSTOMERSOUT":165
"ZIPCODE":"80481","TOTALCUSTOMERS":424,"CUSTOMERSOUT":33
"ZIPCODE":"80498","TOTALCUSTOMERS":6762,"CUSTOMERSOUT":26
"ZIPCODE":"81201","TOTALCUSTOMERS":6266,"CUSTOMERSOUT":28
"ZIPCODE":"81501","TOTALCUSTOMERS":12739,"CUSTOMERSOUT":2
"ZIPCODE":"81521","TOTALCUSTOMERS":5692,"CUSTOMERSOUT":1
