"ZIPCODE":"55432","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":59
"ZIPCODE":"55433","TOTALCUSTOMERS":8247,"CUSTOMERSOUT":11
"ZIPCODE":"55436","TOTALCUSTOMERS":6645,"CUSTOMERSOUT":1
"ZIPCODE":"55991","TOTALCUSTOMERS":508,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3406,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17636,"CUSTOMERSOUT":1
"ZIPCODE":"58104","TOTALCUSTOMERS":574,"CUSTOMERSOUT":1
"ZIPCODE":"57077","TOTALCUSTOMERS":462,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8178,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":3
"ZIPCODE":"54601","TOTALCUSTOMERS":22819,"CUSTOMERSOUT":3
"ZIPCODE":"54603","TOTALCUSTOMERS":8304,"CUSTOMERSOUT":6
"ZIPCODE":"54650","TOTALCUSTOMERS":7858,"CUSTOMERSOUT":40
"ZIPCODE":"54806","TOTALCUSTOMERS":5247,"CUSTOMERSOUT":89
"ZIPCODE":"54816","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54856","TOTALCUSTOMERS":237,"CUSTOMERSOUT":136
"ZIPCODE":"54876","TOTALCUSTOMERS":1814,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15777,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7565,"CUSTOMERSOUT":73
"ZIPCODE":"55033","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":151
"ZIPCODE":"55082","TOTALCUSTOMERS":16864,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5831,"CUSTOMERSOUT":3
"ZIPCODE":"55105","TOTALCUSTOMERS":13331,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20749,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5644,"CUSTOMERSOUT":11
"ZIPCODE":"55305","TOTALCUSTOMERS":12158,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15462,"CUSTOMERSOUT":566
"ZIPCODE":"55359","TOTALCUSTOMERS":1812,"CUSTOMERSOUT":4
"ZIPCODE":"80033","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6449,"CUSTOMERSOUT":6
"ZIPCODE":"80634","TOTALCUSTOMERS":27014,"CUSTOMERSOUT":4
"ZIPCODE":"81501","TOTALCUSTOMERS":12358,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6942,"CUSTOMERSOUT":1
"ZIPCODE":"55384","TOTALCUSTOMERS":1209,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5736,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16996,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10875,"CUSTOMERSOUT":1
