"ZIPCODE":"55104","TOTALCUSTOMERS":20281,"CUSTOMERSOUT":4965
"ZIPCODE":"55105","TOTALCUSTOMERS":12928,"CUSTOMERSOUT":1778
"ZIPCODE":"55110","TOTALCUSTOMERS":16678,"CUSTOMERSOUT":57
"ZIPCODE":"55112","TOTALCUSTOMERS":20369,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3717,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12469,"CUSTOMERSOUT":268
"ZIPCODE":"55117","TOTALCUSTOMERS":18282,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14564,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16594,"CUSTOMERSOUT":1
"ZIPCODE":"55120","TOTALCUSTOMERS":2677,"CUSTOMERSOUT":16
"ZIPCODE":"55122","TOTALCUSTOMERS":2663,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":12459,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17358,"CUSTOMERSOUT":4
"ZIPCODE":"55408","TOTALCUSTOMERS":19088,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9805,"CUSTOMERSOUT":12
"ZIPCODE":"55414","TOTALCUSTOMERS":16357,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12113,"CUSTOMERSOUT":6
"ZIPCODE":"55421","TOTALCUSTOMERS":13305,"CUSTOMERSOUT":151
"ZIPCODE":"55443","TOTALCUSTOMERS":13422,"CUSTOMERSOUT":6
"ZIPCODE":"55992","TOTALCUSTOMERS":2144,"CUSTOMERSOUT":46
"ZIPCODE":"56310","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":6
"ZIPCODE":"79007","TOTALCUSTOMERS":8218,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11563,"CUSTOMERSOUT":2
"ZIPCODE":"54456","TOTALCUSTOMERS":1844,"CUSTOMERSOUT":1
"ZIPCODE":"54726","TOTALCUSTOMERS":389,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5152,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1796,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21634,"CUSTOMERSOUT":70
"ZIPCODE":"80022","TOTALCUSTOMERS":10677,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15123,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13204,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14742,"CUSTOMERSOUT":7
"ZIPCODE":"80123","TOTALCUSTOMERS":22071,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18197,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10411,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20959,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15111,"CUSTOMERSOUT":8
"ZIPCODE":"80303","TOTALCUSTOMERS":11458,"CUSTOMERSOUT":21
"ZIPCODE":"55016","TOTALCUSTOMERS":14936,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4437,"CUSTOMERSOUT":10
"ZIPCODE":"55082","TOTALCUSTOMERS":16618,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11834,"CUSTOMERSOUT":545
"ZIPCODE":"80466","TOTALCUSTOMERS":1864,"CUSTOMERSOUT":10
"ZIPCODE":"81120","TOTALCUSTOMERS":2010,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4014,"CUSTOMERSOUT":3
"ZIPCODE":"81526","TOTALCUSTOMERS":3076,"CUSTOMERSOUT":88
"ZIPCODE":"81630","TOTALCUSTOMERS":262,"CUSTOMERSOUT":3
"ZIPCODE":"81643","TOTALCUSTOMERS":4,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":20984,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2757,"CUSTOMERSOUT":1
