"ZIPCODE":"80012","TOTALCUSTOMERS":22565,"CUSTOMERSOUT":44
"ZIPCODE":"80019","TOTALCUSTOMERS":3237,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7612,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20963,"CUSTOMERSOUT":4
"ZIPCODE":"80424","TOTALCUSTOMERS":13332,"CUSTOMERSOUT":267
"ZIPCODE":"55057","TOTALCUSTOMERS":8553,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16674,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19240,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":1972,"CUSTOMERSOUT":15
"ZIPCODE":"55403","TOTALCUSTOMERS":11248,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13279,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":58
"ZIPCODE":"55432","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":14
"ZIPCODE":"56017","TOTALCUSTOMERS":384,"CUSTOMERSOUT":38
"ZIPCODE":"58078","TOTALCUSTOMERS":5652,"CUSTOMERSOUT":1
"ZIPCODE":"57047","TOTALCUSTOMERS":118,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15560,"CUSTOMERSOUT":13
"ZIPCODE":"79106","TOTALCUSTOMERS":14223,"CUSTOMERSOUT":18
"ZIPCODE":"79118","TOTALCUSTOMERS":13250,"CUSTOMERSOUT":2
"ZIPCODE":"54603","TOTALCUSTOMERS":8179,"CUSTOMERSOUT":1
