"ZIPCODE":"55033","TOTALCUSTOMERS":9272,"CUSTOMERSOUT":25
"ZIPCODE":"55116","TOTALCUSTOMERS":12726,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9612,"CUSTOMERSOUT":2
"ZIPCODE":"55433","TOTALCUSTOMERS":8251,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6659,"CUSTOMERSOUT":14
"ZIPCODE":"56304","TOTALCUSTOMERS":6520,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2811,"CUSTOMERSOUT":14
"ZIPCODE":"54490","TOTALCUSTOMERS":277,"CUSTOMERSOUT":3
"ZIPCODE":"80020","TOTALCUSTOMERS":25532,"CUSTOMERSOUT":10
"ZIPCODE":"80021","TOTALCUSTOMERS":19283,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10749,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14440,"CUSTOMERSOUT":6
"ZIPCODE":"80218","TOTALCUSTOMERS":12254,"CUSTOMERSOUT":34
"ZIPCODE":"80303","TOTALCUSTOMERS":11815,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9844,"CUSTOMERSOUT":27
