"ZIPCODE":"55014","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":11
"ZIPCODE":"55033","TOTALCUSTOMERS":9344,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21386,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":17100,"CUSTOMERSOUT":10
"ZIPCODE":"55331","TOTALCUSTOMERS":9829,"CUSTOMERSOUT":5
"ZIPCODE":"55345","TOTALCUSTOMERS":9704,"CUSTOMERSOUT":2
"ZIPCODE":"55368","TOTALCUSTOMERS":1068,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12443,"CUSTOMERSOUT":23
"ZIPCODE":"55420","TOTALCUSTOMERS":10974,"CUSTOMERSOUT":37
"ZIPCODE":"55423","TOTALCUSTOMERS":18158,"CUSTOMERSOUT":4
"ZIPCODE":"55424","TOTALCUSTOMERS":4379,"CUSTOMERSOUT":13
"ZIPCODE":"55436","TOTALCUSTOMERS":6681,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9757,"CUSTOMERSOUT":12
"ZIPCODE":"55447","TOTALCUSTOMERS":10260,"CUSTOMERSOUT":45
"ZIPCODE":"56316","TOTALCUSTOMERS":568,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17860,"CUSTOMERSOUT":40
"ZIPCODE":"79040","TOTALCUSTOMERS":1028,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14304,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":10088,"CUSTOMERSOUT":7
"ZIPCODE":"54865","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23372,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15916,"CUSTOMERSOUT":7
"ZIPCODE":"80031","TOTALCUSTOMERS":15906,"CUSTOMERSOUT":2
"ZIPCODE":"80122","TOTALCUSTOMERS":14404,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11960,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":17
"ZIPCODE":"80220","TOTALCUSTOMERS":17843,"CUSTOMERSOUT":2
"ZIPCODE":"80246","TOTALCUSTOMERS":8249,"CUSTOMERSOUT":40
"ZIPCODE":"80302","TOTALCUSTOMERS":13139,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20872,"CUSTOMERSOUT":10
"ZIPCODE":"80403","TOTALCUSTOMERS":7704,"CUSTOMERSOUT":4
"ZIPCODE":"80420","TOTALCUSTOMERS":944,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13515,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9895,"CUSTOMERSOUT":77
"ZIPCODE":"80440","TOTALCUSTOMERS":2213,"CUSTOMERSOUT":126
"ZIPCODE":"80454","TOTALCUSTOMERS":747,"CUSTOMERSOUT":747
"ZIPCODE":"80455","TOTALCUSTOMERS":271,"CUSTOMERSOUT":9
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":200
"ZIPCODE":"80461","TOTALCUSTOMERS":4465,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4606,"CUSTOMERSOUT":165
"ZIPCODE":"80498","TOTALCUSTOMERS":6763,"CUSTOMERSOUT":1
"ZIPCODE":"80544","TOTALCUSTOMERS":67,"CUSTOMERSOUT":1
"ZIPCODE":"80546","TOTALCUSTOMERS":497,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":10232,"CUSTOMERSOUT":582
"ZIPCODE":"80615","TOTALCUSTOMERS":4004,"CUSTOMERSOUT":1
"ZIPCODE":"81125","TOTALCUSTOMERS":255,"CUSTOMERSOUT":3
"ZIPCODE":"81501","TOTALCUSTOMERS":12736,"CUSTOMERSOUT":14
"ZIPCODE":"81504","TOTALCUSTOMERS":10846,"CUSTOMERSOUT":37
"ZIPCODE":"81520","TOTALCUSTOMERS":5658,"CUSTOMERSOUT":2
"ZIPCODE":"81526","TOTALCUSTOMERS":3142,"CUSTOMERSOUT":5
"ZIPCODE":"88220","TOTALCUSTOMERS":22446,"CUSTOMERSOUT":2
