"ZIPCODE":"55057","TOTALCUSTOMERS":8760,"CUSTOMERSOUT":68
"ZIPCODE":"55082","TOTALCUSTOMERS":16836,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20710,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9703,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16924,"CUSTOMERSOUT":39
"ZIPCODE":"55305","TOTALCUSTOMERS":12165,"CUSTOMERSOUT":9
"ZIPCODE":"55364","TOTALCUSTOMERS":6865,"CUSTOMERSOUT":22
"ZIPCODE":"55406","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9291,"CUSTOMERSOUT":9
"ZIPCODE":"55421","TOTALCUSTOMERS":13434,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":18098,"CUSTOMERSOUT":22
"ZIPCODE":"55441","TOTALCUSTOMERS":9731,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":535,"CUSTOMERSOUT":61
"ZIPCODE":"55963","TOTALCUSTOMERS":2102,"CUSTOMERSOUT":385
"ZIPCODE":"56304","TOTALCUSTOMERS":6526,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17639,"CUSTOMERSOUT":1
"ZIPCODE":"57043","TOTALCUSTOMERS":572,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":11
"ZIPCODE":"80013","TOTALCUSTOMERS":27947,"CUSTOMERSOUT":4
"ZIPCODE":"80016","TOTALCUSTOMERS":20985,"CUSTOMERSOUT":4
"ZIPCODE":"80137","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":4
"ZIPCODE":"81101","TOTALCUSTOMERS":7480,"CUSTOMERSOUT":7
"ZIPCODE":"81125","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"81136","TOTALCUSTOMERS":110,"CUSTOMERSOUT":6
"ZIPCODE":"81143","TOTALCUSTOMERS":160,"CUSTOMERSOUT":159
"ZIPCODE":"81505","TOTALCUSTOMERS":5346,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5596,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5620,"CUSTOMERSOUT":6
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21292,"CUSTOMERSOUT":1
