"ZIPCODE":"55033","TOTALCUSTOMERS":9315,"CUSTOMERSOUT":17
"ZIPCODE":"55068","TOTALCUSTOMERS":8729,"CUSTOMERSOUT":18
"ZIPCODE":"55076","TOTALCUSTOMERS":9976,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16892,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20832,"CUSTOMERSOUT":10
"ZIPCODE":"55113","TOTALCUSTOMERS":21245,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18505,"CUSTOMERSOUT":27
"ZIPCODE":"55122","TOTALCUSTOMERS":2691,"CUSTOMERSOUT":4
"ZIPCODE":"55305","TOTALCUSTOMERS":12166,"CUSTOMERSOUT":9
"ZIPCODE":"55317","TOTALCUSTOMERS":7523,"CUSTOMERSOUT":24
"ZIPCODE":"55340","TOTALCUSTOMERS":1889,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15706,"CUSTOMERSOUT":1
"ZIPCODE":"55349","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18053,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17809,"CUSTOMERSOUT":9
"ZIPCODE":"55430","TOTALCUSTOMERS":9281,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":12
"ZIPCODE":"55432","TOTALCUSTOMERS":15761,"CUSTOMERSOUT":13
"ZIPCODE":"55443","TOTALCUSTOMERS":13638,"CUSTOMERSOUT":1
"ZIPCODE":"56096","TOTALCUSTOMERS":1611,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1288,"CUSTOMERSOUT":4
"ZIPCODE":"56297","TOTALCUSTOMERS":301,"CUSTOMERSOUT":18
"ZIPCODE":"56301","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"56374","TOTALCUSTOMERS":1377,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":752,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2081,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20499,"CUSTOMERSOUT":11
"ZIPCODE":"54748","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9957,"CUSTOMERSOUT":1
"ZIPCODE":"54848","TOTALCUSTOMERS":2626,"CUSTOMERSOUT":2
"ZIPCODE":"54889","TOTALCUSTOMERS":840,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27948,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19400,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12421,"CUSTOMERSOUT":0
"ZIPCODE":"80204","TOTALCUSTOMERS":18863,"CUSTOMERSOUT":2
"ZIPCODE":"80207","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":18
"ZIPCODE":"80219","TOTALCUSTOMERS":21061,"CUSTOMERSOUT":13
"ZIPCODE":"80221","TOTALCUSTOMERS":16794,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21214,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13797,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13159,"CUSTOMERSOUT":3
"ZIPCODE":"80439","TOTALCUSTOMERS":9857,"CUSTOMERSOUT":4
"ZIPCODE":"80650","TOTALCUSTOMERS":828,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2053,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6160,"CUSTOMERSOUT":11
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3395,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2805,"CUSTOMERSOUT":1
