"ZIPCODE":"55016","TOTALCUSTOMERS":16111,"CUSTOMERSOUT":11
"ZIPCODE":"55057","TOTALCUSTOMERS":8800,"CUSTOMERSOUT":13
"ZIPCODE":"55104","TOTALCUSTOMERS":20909,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13431,"CUSTOMERSOUT":0
"ZIPCODE":"55107","TOTALCUSTOMERS":7262,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12825,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13818,"CUSTOMERSOUT":6
"ZIPCODE":"55128","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7551,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11251,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14957,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13498,"CUSTOMERSOUT":31
"ZIPCODE":"55412","TOTALCUSTOMERS":9288,"CUSTOMERSOUT":17
"ZIPCODE":"55420","TOTALCUSTOMERS":10825,"CUSTOMERSOUT":8
"ZIPCODE":"55421","TOTALCUSTOMERS":13413,"CUSTOMERSOUT":2
"ZIPCODE":"55443","TOTALCUSTOMERS":13625,"CUSTOMERSOUT":81
"ZIPCODE":"55447","TOTALCUSTOMERS":10227,"CUSTOMERSOUT":14
"ZIPCODE":"56001","TOTALCUSTOMERS":20924,"CUSTOMERSOUT":12
"ZIPCODE":"56172","TOTALCUSTOMERS":1298,"CUSTOMERSOUT":14
"ZIPCODE":"56312","TOTALCUSTOMERS":550,"CUSTOMERSOUT":1
"ZIPCODE":"57013","TOTALCUSTOMERS":1717,"CUSTOMERSOUT":9
"ZIPCODE":"57014","TOTALCUSTOMERS":557,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13013,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":12
"ZIPCODE":"79064","TOTALCUSTOMERS":1253,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14269,"CUSTOMERSOUT":14
"ZIPCODE":"54470","TOTALCUSTOMERS":627,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22991,"CUSTOMERSOUT":7
"ZIPCODE":"54703","TOTALCUSTOMERS":20731,"CUSTOMERSOUT":1
"ZIPCODE":"54720","TOTALCUSTOMERS":3780,"CUSTOMERSOUT":4
"ZIPCODE":"54729","TOTALCUSTOMERS":16290,"CUSTOMERSOUT":7
"ZIPCODE":"54805","TOTALCUSTOMERS":750,"CUSTOMERSOUT":5
"ZIPCODE":"80007","TOTALCUSTOMERS":7460,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10838,"CUSTOMERSOUT":79
"ZIPCODE":"80123","TOTALCUSTOMERS":22178,"CUSTOMERSOUT":5
"ZIPCODE":"80206","TOTALCUSTOMERS":14589,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11087,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":72
"ZIPCODE":"80440","TOTALCUSTOMERS":2195,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21013,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2953,"CUSTOMERSOUT":27
"ZIPCODE":"81151","TOTALCUSTOMERS":622,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12694,"CUSTOMERSOUT":15
"ZIPCODE":"88240","TOTALCUSTOMERS":21379,"CUSTOMERSOUT":1
