"ZIPCODE":"80120","TOTALCUSTOMERS":14735,"CUSTOMERSOUT":35
"ZIPCODE":"80212","TOTALCUSTOMERS":10348,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18784,"CUSTOMERSOUT":11
"ZIPCODE":"80234","TOTALCUSTOMERS":13655,"CUSTOMERSOUT":17
"ZIPCODE":"80439","TOTALCUSTOMERS":9792,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":14
"ZIPCODE":"81503","TOTALCUSTOMERS":7789,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4832,"CUSTOMERSOUT":0
"ZIPCODE":"81645","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13022,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":13002,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":21562,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":61
"ZIPCODE":"88240","TOTALCUSTOMERS":21022,"CUSTOMERSOUT":12
"ZIPCODE":"88242","TOTALCUSTOMERS":3518,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2764,"CUSTOMERSOUT":8
"ZIPCODE":"49938","TOTALCUSTOMERS":5018,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13288,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8099,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":1
