"ZIPCODE":"55104","TOTALCUSTOMERS":20511,"CUSTOMERSOUT":17
"ZIPCODE":"55428","TOTALCUSTOMERS":14111,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20543,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":6521,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11029,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4834,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8758,"CUSTOMERSOUT":1
"ZIPCODE":"54447","TOTALCUSTOMERS":137,"CUSTOMERSOUT":2
"ZIPCODE":"54889","TOTALCUSTOMERS":837,"CUSTOMERSOUT":4
"ZIPCODE":"80220","TOTALCUSTOMERS":17795,"CUSTOMERSOUT":51
"ZIPCODE":"80226","TOTALCUSTOMERS":15158,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7231,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7763,"CUSTOMERSOUT":20
"ZIPCODE":"88101","TOTALCUSTOMERS":19532,"CUSTOMERSOUT":8
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":1
