"ZIPCODE":"55426","TOTALCUSTOMERS":13262,"CUSTOMERSOUT":7
"ZIPCODE":"56288","TOTALCUSTOMERS":1745,"CUSTOMERSOUT":13
"ZIPCODE":"58251","TOTALCUSTOMERS":796,"CUSTOMERSOUT":4
"ZIPCODE":"57103","TOTALCUSTOMERS":15635,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":194,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1194,"CUSTOMERSOUT":2
"ZIPCODE":"54014","TOTALCUSTOMERS":488,"CUSTOMERSOUT":1
"ZIPCODE":"54530","TOTALCUSTOMERS":222,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3757,"CUSTOMERSOUT":30
"ZIPCODE":"54669","TOTALCUSTOMERS":3926,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20494,"CUSTOMERSOUT":138
"ZIPCODE":"54729","TOTALCUSTOMERS":16117,"CUSTOMERSOUT":10
"ZIPCODE":"54751","TOTALCUSTOMERS":9957,"CUSTOMERSOUT":3
"ZIPCODE":"54829","TOTALCUSTOMERS":231,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":12783,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19438,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14044,"CUSTOMERSOUT":19
"ZIPCODE":"80123","TOTALCUSTOMERS":22176,"CUSTOMERSOUT":5
"ZIPCODE":"80125","TOTALCUSTOMERS":5779,"CUSTOMERSOUT":5
"ZIPCODE":"80128","TOTALCUSTOMERS":15537,"CUSTOMERSOUT":52
"ZIPCODE":"80219","TOTALCUSTOMERS":21049,"CUSTOMERSOUT":3
"ZIPCODE":"80220","TOTALCUSTOMERS":17834,"CUSTOMERSOUT":44
"ZIPCODE":"80222","TOTALCUSTOMERS":12577,"CUSTOMERSOUT":43
"ZIPCODE":"80223","TOTALCUSTOMERS":11051,"CUSTOMERSOUT":22
"ZIPCODE":"80226","TOTALCUSTOMERS":15192,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16839,"CUSTOMERSOUT":91
"ZIPCODE":"80302","TOTALCUSTOMERS":13169,"CUSTOMERSOUT":130
"ZIPCODE":"80304","TOTALCUSTOMERS":13222,"CUSTOMERSOUT":2
"ZIPCODE":"80452","TOTALCUSTOMERS":2236,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4533,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3980,"CUSTOMERSOUT":55
"ZIPCODE":"80634","TOTALCUSTOMERS":27206,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7535,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3357,"CUSTOMERSOUT":4
"ZIPCODE":"81501","TOTALCUSTOMERS":12632,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4083,"CUSTOMERSOUT":0
"ZIPCODE":"88101","TOTALCUSTOMERS":19673,"CUSTOMERSOUT":11
"ZIPCODE":"88201","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":51
"ZIPCODE":"88220","TOTALCUSTOMERS":22155,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3396,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21350,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3654,"CUSTOMERSOUT":10
"ZIPCODE":"88256","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":888,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15929,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9971,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7034,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21252,"CUSTOMERSOUT":9
"ZIPCODE":"55129","TOTALCUSTOMERS":13905,"CUSTOMERSOUT":17
"ZIPCODE":"55317","TOTALCUSTOMERS":7527,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9681,"CUSTOMERSOUT":6
"ZIPCODE":"55345","TOTALCUSTOMERS":9638,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6765,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13434,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5826,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10071,"CUSTOMERSOUT":12
"ZIPCODE":"55411","TOTALCUSTOMERS":10949,"CUSTOMERSOUT":16
"ZIPCODE":"55413","TOTALCUSTOMERS":8406,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":17828,"CUSTOMERSOUT":1
