"ZIPCODE":"55130","TOTALCUSTOMERS":5641,"CUSTOMERSOUT":0
"ZIPCODE":"55308","TOTALCUSTOMERS":971,"CUSTOMERSOUT":67
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"56024","TOTALCUSTOMERS":1298,"CUSTOMERSOUT":1
"ZIPCODE":"56214","TOTALCUSTOMERS":238,"CUSTOMERSOUT":1
"ZIPCODE":"56237","TOTALCUSTOMERS":174,"CUSTOMERSOUT":8
"ZIPCODE":"56265","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":1
"ZIPCODE":"56295","TOTALCUSTOMERS":161,"CUSTOMERSOUT":19
"ZIPCODE":"56297","TOTALCUSTOMERS":301,"CUSTOMERSOUT":26
"ZIPCODE":"54621","TOTALCUSTOMERS":266,"CUSTOMERSOUT":1
"ZIPCODE":"54623","TOTALCUSTOMERS":630,"CUSTOMERSOUT":1
"ZIPCODE":"54667","TOTALCUSTOMERS":204,"CUSTOMERSOUT":138
"ZIPCODE":"80004","TOTALCUSTOMERS":15413,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14660,"CUSTOMERSOUT":144
"ZIPCODE":"80521","TOTALCUSTOMERS":1536,"CUSTOMERSOUT":1
