"ZIPCODE":"55109","TOTALCUSTOMERS":9718,"CUSTOMERSOUT":5
"ZIPCODE":"55113","TOTALCUSTOMERS":21237,"CUSTOMERSOUT":53
"ZIPCODE":"55334","TOTALCUSTOMERS":1276,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15727,"CUSTOMERSOUT":2
"ZIPCODE":"55920","TOTALCUSTOMERS":2215,"CUSTOMERSOUT":2
"ZIPCODE":"58201","TOTALCUSTOMERS":17821,"CUSTOMERSOUT":1
"ZIPCODE":"79011","TOTALCUSTOMERS":71,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7904,"CUSTOMERSOUT":1
"ZIPCODE":"79043","TOTALCUSTOMERS":667,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6479,"CUSTOMERSOUT":2
"ZIPCODE":"79322","TOTALCUSTOMERS":1080,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15678,"CUSTOMERSOUT":11
"ZIPCODE":"80011","TOTALCUSTOMERS":23119,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25741,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6809,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15228,"CUSTOMERSOUT":12
"ZIPCODE":"80110","TOTALCUSTOMERS":13876,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11889,"CUSTOMERSOUT":6
"ZIPCODE":"80120","TOTALCUSTOMERS":14777,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9294,"CUSTOMERSOUT":0
"ZIPCODE":"80221","TOTALCUSTOMERS":16758,"CUSTOMERSOUT":10
"ZIPCODE":"80228","TOTALCUSTOMERS":16814,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13500,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16477,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15280,"CUSTOMERSOUT":26
"ZIPCODE":"80303","TOTALCUSTOMERS":11794,"CUSTOMERSOUT":10
"ZIPCODE":"80615","TOTALCUSTOMERS":3992,"CUSTOMERSOUT":20
"ZIPCODE":"80631","TOTALCUSTOMERS":20945,"CUSTOMERSOUT":11
"ZIPCODE":"80646","TOTALCUSTOMERS":93,"CUSTOMERSOUT":10
"ZIPCODE":"81101","TOTALCUSTOMERS":7511,"CUSTOMERSOUT":4
"ZIPCODE":"81149","TOTALCUSTOMERS":560,"CUSTOMERSOUT":49
"ZIPCODE":"81242","TOTALCUSTOMERS":925,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13006,"CUSTOMERSOUT":41
"ZIPCODE":"88256","TOTALCUSTOMERS":1627,"CUSTOMERSOUT":1
