"ZIPCODE":"55045","TOTALCUSTOMERS":3153,"CUSTOMERSOUT":47
"ZIPCODE":"55102","TOTALCUSTOMERS":11826,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14702,"CUSTOMERSOUT":4
"ZIPCODE":"55345","TOTALCUSTOMERS":9594,"CUSTOMERSOUT":1
"ZIPCODE":"55360","TOTALCUSTOMERS":874,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17220,"CUSTOMERSOUT":12
"ZIPCODE":"55412","TOTALCUSTOMERS":9236,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9508,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10153,"CUSTOMERSOUT":1
"ZIPCODE":"55454","TOTALCUSTOMERS":1196,"CUSTOMERSOUT":1
"ZIPCODE":"55920","TOTALCUSTOMERS":2206,"CUSTOMERSOUT":3
"ZIPCODE":"79002","TOTALCUSTOMERS":13,"CUSTOMERSOUT":10
"ZIPCODE":"79003","TOTALCUSTOMERS":106,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7085,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":813,"CUSTOMERSOUT":58
"ZIPCODE":"79065","TOTALCUSTOMERS":11090,"CUSTOMERSOUT":4
"ZIPCODE":"79068","TOTALCUSTOMERS":2136,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11009,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1482,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1507,"CUSTOMERSOUT":12
"ZIPCODE":"79356","TOTALCUSTOMERS":2079,"CUSTOMERSOUT":2
"ZIPCODE":"54004","TOTALCUSTOMERS":742,"CUSTOMERSOUT":185
"ZIPCODE":"54005","TOTALCUSTOMERS":1036,"CUSTOMERSOUT":55
"ZIPCODE":"54007","TOTALCUSTOMERS":255,"CUSTOMERSOUT":16
"ZIPCODE":"54013","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":137
"ZIPCODE":"54017","TOTALCUSTOMERS":1643,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3712,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11414,"CUSTOMERSOUT":27
"ZIPCODE":"80005","TOTALCUSTOMERS":11963,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":5
"ZIPCODE":"80011","TOTALCUSTOMERS":21878,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17793,"CUSTOMERSOUT":3
"ZIPCODE":"80126","TOTALCUSTOMERS":17012,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5483,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12070,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14633,"CUSTOMERSOUT":77
"ZIPCODE":"80216","TOTALCUSTOMERS":9508,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10878,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13746,"CUSTOMERSOUT":7
"ZIPCODE":"80301","TOTALCUSTOMERS":15210,"CUSTOMERSOUT":9
"ZIPCODE":"80498","TOTALCUSTOMERS":6576,"CUSTOMERSOUT":23
"ZIPCODE":"80631","TOTALCUSTOMERS":20530,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21696,"CUSTOMERSOUT":14
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":5
"ZIPCODE":"88240","TOTALCUSTOMERS":21059,"CUSTOMERSOUT":128
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":6
"ZIPCODE":"88256","TOTALCUSTOMERS":1596,"CUSTOMERSOUT":1
"ZIPCODE":"88265","TOTALCUSTOMERS":72,"CUSTOMERSOUT":8
