"ZIPCODE":"55435","TOTALCUSTOMERS":8083,"CUSTOMERSOUT":118
"ZIPCODE":"55438","TOTALCUSTOMERS":7725,"CUSTOMERSOUT":8
"ZIPCODE":"55441","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":2
"ZIPCODE":"55444","TOTALCUSTOMERS":5702,"CUSTOMERSOUT":5
"ZIPCODE":"58102","TOTALCUSTOMERS":17463,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":786,"CUSTOMERSOUT":5
"ZIPCODE":"57022","TOTALCUSTOMERS":2079,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12212,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8218,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":372,"CUSTOMERSOUT":2
"ZIPCODE":"79057","TOTALCUSTOMERS":813,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11103,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4238,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7336,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1866,"CUSTOMERSOUT":1
"ZIPCODE":"54567","TOTALCUSTOMERS":73,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15603,"CUSTOMERSOUT":1
"ZIPCODE":"54771","TOTALCUSTOMERS":1363,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":11
"ZIPCODE":"80015","TOTALCUSTOMERS":12518,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18158,"CUSTOMERSOUT":0
"ZIPCODE":"80214","TOTALCUSTOMERS":14365,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10802,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15096,"CUSTOMERSOUT":4
"ZIPCODE":"80228","TOTALCUSTOMERS":16734,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":9930,"CUSTOMERSOUT":8
"ZIPCODE":"80440","TOTALCUSTOMERS":2087,"CUSTOMERSOUT":1
"ZIPCODE":"81136","TOTALCUSTOMERS":109,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12986,"CUSTOMERSOUT":1
"ZIPCODE":"55012","TOTALCUSTOMERS":817,"CUSTOMERSOUT":6
"ZIPCODE":"55076","TOTALCUSTOMERS":9865,"CUSTOMERSOUT":19
"ZIPCODE":"55102","TOTALCUSTOMERS":11845,"CUSTOMERSOUT":8
"ZIPCODE":"55107","TOTALCUSTOMERS":6702,"CUSTOMERSOUT":27
"ZIPCODE":"55113","TOTALCUSTOMERS":21063,"CUSTOMERSOUT":54
"ZIPCODE":"55331","TOTALCUSTOMERS":9195,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6797,"CUSTOMERSOUT":9
"ZIPCODE":"55375","TOTALCUSTOMERS":1718,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5359,"CUSTOMERSOUT":22
"ZIPCODE":"55404","TOTALCUSTOMERS":13375,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9179,"CUSTOMERSOUT":14
"ZIPCODE":"55420","TOTALCUSTOMERS":10793,"CUSTOMERSOUT":25
"ZIPCODE":"55429","TOTALCUSTOMERS":11294,"CUSTOMERSOUT":1
