"ZIPCODE":"55305","TOTALCUSTOMERS":12377,"CUSTOMERSOUT":0
"ZIPCODE":"55344","TOTALCUSTOMERS":10163,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8197,"CUSTOMERSOUT":6
"ZIPCODE":"55403","TOTALCUSTOMERS":11475,"CUSTOMERSOUT":220
"ZIPCODE":"55437","TOTALCUSTOMERS":9643,"CUSTOMERSOUT":7
"ZIPCODE":"56304","TOTALCUSTOMERS":6551,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7155,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6526,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8772,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1551,"CUSTOMERSOUT":8
"ZIPCODE":"79336","TOTALCUSTOMERS":7286,"CUSTOMERSOUT":7
"ZIPCODE":"79360","TOTALCUSTOMERS":8290,"CUSTOMERSOUT":1
"ZIPCODE":"54546","TOTALCUSTOMERS":537,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23418,"CUSTOMERSOUT":7
"ZIPCODE":"80014","TOTALCUSTOMERS":21741,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21480,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15981,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":18208,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18889,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12307,"CUSTOMERSOUT":28
"ZIPCODE":"80247","TOTALCUSTOMERS":16528,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13449,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21372,"CUSTOMERSOUT":438
"ZIPCODE":"79325","TOTALCUSTOMERS":943,"CUSTOMERSOUT":111
