"ZIPCODE":"55363","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":44
"ZIPCODE":"55404","TOTALCUSTOMERS":13676,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":20048,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6679,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5734,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5945,"CUSTOMERSOUT":54
"ZIPCODE":"56387","TOTALCUSTOMERS":4017,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7979,"CUSTOMERSOUT":21
"ZIPCODE":"79070","TOTALCUSTOMERS":4421,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2168,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3807,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2977,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8345,"CUSTOMERSOUT":1
"ZIPCODE":"54015","TOTALCUSTOMERS":1376,"CUSTOMERSOUT":1
"ZIPCODE":"54870","TOTALCUSTOMERS":347,"CUSTOMERSOUT":6
"ZIPCODE":"80003","TOTALCUSTOMERS":15692,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15422,"CUSTOMERSOUT":16
"ZIPCODE":"80010","TOTALCUSTOMERS":15562,"CUSTOMERSOUT":7
"ZIPCODE":"80017","TOTALCUSTOMERS":15675,"CUSTOMERSOUT":8
"ZIPCODE":"80020","TOTALCUSTOMERS":25961,"CUSTOMERSOUT":47
"ZIPCODE":"80021","TOTALCUSTOMERS":20016,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11904,"CUSTOMERSOUT":4
"ZIPCODE":"80120","TOTALCUSTOMERS":14788,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18925,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14660,"CUSTOMERSOUT":27
"ZIPCODE":"80220","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":11
"ZIPCODE":"80444","TOTALCUSTOMERS":1102,"CUSTOMERSOUT":9
"ZIPCODE":"80645","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":2
"ZIPCODE":"81120","TOTALCUSTOMERS":2056,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7833,"CUSTOMERSOUT":9
"ZIPCODE":"81507","TOTALCUSTOMERS":5093,"CUSTOMERSOUT":21
"ZIPCODE":"81601","TOTALCUSTOMERS":667,"CUSTOMERSOUT":0
"ZIPCODE":"81647","TOTALCUSTOMERS":3125,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6357,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13191,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3339,"CUSTOMERSOUT":12
"ZIPCODE":"88240","TOTALCUSTOMERS":21380,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":2
"ZIPCODE":"55038","TOTALCUSTOMERS":8426,"CUSTOMERSOUT":34
"ZIPCODE":"55047","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":3
"ZIPCODE":"55066","TOTALCUSTOMERS":9241,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":17000,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17039,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20876,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12866,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18590,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17068,"CUSTOMERSOUT":2
"ZIPCODE":"55127","TOTALCUSTOMERS":5587,"CUSTOMERSOUT":80
"ZIPCODE":"55305","TOTALCUSTOMERS":12396,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7552,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10174,"CUSTOMERSOUT":187
"ZIPCODE":"55347","TOTALCUSTOMERS":11283,"CUSTOMERSOUT":1
