"ZIPCODE":"55021","TOTALCUSTOMERS":11197,"CUSTOMERSOUT":11
"ZIPCODE":"55112","TOTALCUSTOMERS":20775,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":3
"ZIPCODE":"55331","TOTALCUSTOMERS":9401,"CUSTOMERSOUT":6
"ZIPCODE":"55334","TOTALCUSTOMERS":1277,"CUSTOMERSOUT":7
"ZIPCODE":"55343","TOTALCUSTOMERS":15276,"CUSTOMERSOUT":25
"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4331,"CUSTOMERSOUT":14
"ZIPCODE":"55376","TOTALCUSTOMERS":7424,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9277,"CUSTOMERSOUT":15
"ZIPCODE":"55437","TOTALCUSTOMERS":9618,"CUSTOMERSOUT":76
"ZIPCODE":"56224","TOTALCUSTOMERS":119,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9878,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8188,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11143,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1477,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":2
"ZIPCODE":"54447","TOTALCUSTOMERS":138,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25475,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5363,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15475,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17782,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15461,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13566,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":13140,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20830,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9841,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6405,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9805,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":566,"CUSTOMERSOUT":3
"ZIPCODE":"88101","TOTALCUSTOMERS":19574,"CUSTOMERSOUT":7
