"ZIPCODE":"79065","TOTALCUSTOMERS":11129,"CUSTOMERSOUT":51
"ZIPCODE":"79096","TOTALCUSTOMERS":1500,"CUSTOMERSOUT":11
"ZIPCODE":"79097","TOTALCUSTOMERS":1050,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12994,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22287,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1308,"CUSTOMERSOUT":4
"ZIPCODE":"54530","TOTALCUSTOMERS":221,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20599,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":319
"ZIPCODE":"55345","TOTALCUSTOMERS":9618,"CUSTOMERSOUT":6
"ZIPCODE":"54848","TOTALCUSTOMERS":2603,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":2
"ZIPCODE":"80212","TOTALCUSTOMERS":10392,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"55390","TOTALCUSTOMERS":1076,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13358,"CUSTOMERSOUT":8
"ZIPCODE":"55405","TOTALCUSTOMERS":9371,"CUSTOMERSOUT":10
"ZIPCODE":"55421","TOTALCUSTOMERS":13408,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4320,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11324,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20627,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7671,"CUSTOMERSOUT":290
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12439,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4977,"CUSTOMERSOUT":6
