"ZIPCODE":"55066","TOTALCUSTOMERS":9264,"CUSTOMERSOUT":78
"ZIPCODE":"55073","TOTALCUSTOMERS":1429,"CUSTOMERSOUT":4
"ZIPCODE":"55345","TOTALCUSTOMERS":9699,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15120,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9635,"CUSTOMERSOUT":16
"ZIPCODE":"55421","TOTALCUSTOMERS":13488,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15908,"CUSTOMERSOUT":3
"ZIPCODE":"56001","TOTALCUSTOMERS":21148,"CUSTOMERSOUT":32
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":2
"ZIPCODE":"79124","TOTALCUSTOMERS":5984,"CUSTOMERSOUT":18
"ZIPCODE":"54514","TOTALCUSTOMERS":775,"CUSTOMERSOUT":1
"ZIPCODE":"54730","TOTALCUSTOMERS":729,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1834,"CUSTOMERSOUT":56
"ZIPCODE":"80016","TOTALCUSTOMERS":21843,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25949,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":19164,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12646,"CUSTOMERSOUT":23
"ZIPCODE":"80226","TOTALCUSTOMERS":15182,"CUSTOMERSOUT":53
"ZIPCODE":"80238","TOTALCUSTOMERS":13793,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13190,"CUSTOMERSOUT":9
"ZIPCODE":"88220","TOTALCUSTOMERS":22456,"CUSTOMERSOUT":1
