"ZIPCODE":"55112","TOTALCUSTOMERS":20637,"CUSTOMERSOUT":6
"ZIPCODE":"55116","TOTALCUSTOMERS":12529,"CUSTOMERSOUT":40
"ZIPCODE":"55120","TOTALCUSTOMERS":2738,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":3948,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7457,"CUSTOMERSOUT":1
"ZIPCODE":"55335","TOTALCUSTOMERS":624,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1763,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":13266,"CUSTOMERSOUT":5
"ZIPCODE":"55386","TOTALCUSTOMERS":1673,"CUSTOMERSOUT":7
"ZIPCODE":"55391","TOTALCUSTOMERS":8134,"CUSTOMERSOUT":12
"ZIPCODE":"55411","TOTALCUSTOMERS":10480,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21121,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15196,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13835,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17903,"CUSTOMERSOUT":39
"ZIPCODE":"55427","TOTALCUSTOMERS":11737,"CUSTOMERSOUT":2
"ZIPCODE":"55438","TOTALCUSTOMERS":7766,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3745,"CUSTOMERSOUT":15
"ZIPCODE":"55946","TOTALCUSTOMERS":148,"CUSTOMERSOUT":2
"ZIPCODE":"55947","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20359,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7351,"CUSTOMERSOUT":3
"ZIPCODE":"57349","TOTALCUSTOMERS":58,"CUSTOMERSOUT":1
"ZIPCODE":"79002","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1108,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7778,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22153,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7319,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3218,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":266,"CUSTOMERSOUT":2
"ZIPCODE":"54564","TOTALCUSTOMERS":101,"CUSTOMERSOUT":1
"ZIPCODE":"54616","TOTALCUSTOMERS":791,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15734,"CUSTOMERSOUT":14
"ZIPCODE":"80002","TOTALCUSTOMERS":11373,"CUSTOMERSOUT":3
"ZIPCODE":"80010","TOTALCUSTOMERS":15280,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21888,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27906,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":20781,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3557,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17786,"CUSTOMERSOUT":17
"ZIPCODE":"80129","TOTALCUSTOMERS":12263,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17885,"CUSTOMERSOUT":0
"ZIPCODE":"80205","TOTALCUSTOMERS":18607,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14618,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14496,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10435,"CUSTOMERSOUT":63
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":4
"ZIPCODE":"80219","TOTALCUSTOMERS":21008,"CUSTOMERSOUT":11
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16733,"CUSTOMERSOUT":10
"ZIPCODE":"80223","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18758,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18366,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6338,"CUSTOMERSOUT":1
