"ZIPCODE":"55369","TOTALCUSTOMERS":13877,"CUSTOMERSOUT":7
"ZIPCODE":"55376","TOTALCUSTOMERS":6986,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1186,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13405,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9821,"CUSTOMERSOUT":14
"ZIPCODE":"55441","TOTALCUSTOMERS":9506,"CUSTOMERSOUT":2
"ZIPCODE":"58078","TOTALCUSTOMERS":5652,"CUSTOMERSOUT":105
"ZIPCODE":"58104","TOTALCUSTOMERS":634,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":784,"CUSTOMERSOUT":8
"ZIPCODE":"57108","TOTALCUSTOMERS":12223,"CUSTOMERSOUT":5
"ZIPCODE":"79015","TOTALCUSTOMERS":12084,"CUSTOMERSOUT":27
"ZIPCODE":"79102","TOTALCUSTOMERS":4833,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":115,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22328,"CUSTOMERSOUT":26
"ZIPCODE":"79110","TOTALCUSTOMERS":8748,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":8
"ZIPCODE":"79364","TOTALCUSTOMERS":3198,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12112,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3200,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10698,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16641,"CUSTOMERSOUT":13
"ZIPCODE":"80640","TOTALCUSTOMERS":822,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20494,"CUSTOMERSOUT":5
"ZIPCODE":"55121","TOTALCUSTOMERS":3937,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5464,"CUSTOMERSOUT":5
"ZIPCODE":"55315","TOTALCUSTOMERS":1971,"CUSTOMERSOUT":3
