"ZIPCODE":"54656","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":17
"ZIPCODE":"54658","TOTALCUSTOMERS":792,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2806,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":16944,"CUSTOMERSOUT":35
"ZIPCODE":"54703","TOTALCUSTOMERS":19803,"CUSTOMERSOUT":31
"ZIPCODE":"54729","TOTALCUSTOMERS":15695,"CUSTOMERSOUT":63
"ZIPCODE":"54731","TOTALCUSTOMERS":124,"CUSTOMERSOUT":1
"ZIPCODE":"54741","TOTALCUSTOMERS":376,"CUSTOMERSOUT":22
"ZIPCODE":"54748","TOTALCUSTOMERS":380,"CUSTOMERSOUT":30
"ZIPCODE":"54751","TOTALCUSTOMERS":9685,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5192,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1844,"CUSTOMERSOUT":211
"ZIPCODE":"54819","TOTALCUSTOMERS":959,"CUSTOMERSOUT":172
"ZIPCODE":"54821","TOTALCUSTOMERS":928,"CUSTOMERSOUT":26
"ZIPCODE":"54835","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":390
"ZIPCODE":"54848","TOTALCUSTOMERS":2598,"CUSTOMERSOUT":214
"ZIPCODE":"54853","TOTALCUSTOMERS":928,"CUSTOMERSOUT":2
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":8
"ZIPCODE":"54871","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":1
"ZIPCODE":"54875","TOTALCUSTOMERS":141,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":801
"ZIPCODE":"54888","TOTALCUSTOMERS":216,"CUSTOMERSOUT":2
"ZIPCODE":"54891","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":1
"ZIPCODE":"54895","TOTALCUSTOMERS":234,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15115,"CUSTOMERSOUT":14
"ZIPCODE":"80204","TOTALCUSTOMERS":17556,"CUSTOMERSOUT":3
"ZIPCODE":"80215","TOTALCUSTOMERS":10423,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26139,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2934,"CUSTOMERSOUT":1
"ZIPCODE":"80747","TOTALCUSTOMERS":197,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7185,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21556,"CUSTOMERSOUT":12
"ZIPCODE":"49938","TOTALCUSTOMERS":5017,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":562,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1407,"CUSTOMERSOUT":26
"ZIPCODE":"55115","TOTALCUSTOMERS":3716,"CUSTOMERSOUT":3
"ZIPCODE":"55337","TOTALCUSTOMERS":7276,"CUSTOMERSOUT":5
"ZIPCODE":"55403","TOTALCUSTOMERS":11236,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13395,"CUSTOMERSOUT":0
"ZIPCODE":"55416","TOTALCUSTOMERS":20855,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1508,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22358,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12118,"CUSTOMERSOUT":19
"ZIPCODE":"54017","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":13
"ZIPCODE":"54023","TOTALCUSTOMERS":1299,"CUSTOMERSOUT":10
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"54526","TOTALCUSTOMERS":215,"CUSTOMERSOUT":132
