"ZIPCODE":"79360","TOTALCUSTOMERS":7851,"CUSTOMERSOUT":2
"ZIPCODE":"54025","TOTALCUSTOMERS":2457,"CUSTOMERSOUT":1
"ZIPCODE":"54447","TOTALCUSTOMERS":140,"CUSTOMERSOUT":1
"ZIPCODE":"54736","TOTALCUSTOMERS":1398,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":21924,"CUSTOMERSOUT":0
"ZIPCODE":"80012","TOTALCUSTOMERS":22546,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3392,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":14776,"CUSTOMERSOUT":119
"ZIPCODE":"80110","TOTALCUSTOMERS":13464,"CUSTOMERSOUT":4
"ZIPCODE":"80206","TOTALCUSTOMERS":14643,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14504,"CUSTOMERSOUT":30
"ZIPCODE":"80224","TOTALCUSTOMERS":9279,"CUSTOMERSOUT":8
"ZIPCODE":"80239","TOTALCUSTOMERS":15368,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9781,"CUSTOMERSOUT":236
"ZIPCODE":"80631","TOTALCUSTOMERS":20411,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6052,"CUSTOMERSOUT":21
"ZIPCODE":"88201","TOTALCUSTOMERS":12958,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12983,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7281,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1175,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9266,"CUSTOMERSOUT":1
"ZIPCODE":"55334","TOTALCUSTOMERS":1262,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6560,"CUSTOMERSOUT":9
"ZIPCODE":"55404","TOTALCUSTOMERS":13448,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20930,"CUSTOMERSOUT":12
"ZIPCODE":"55421","TOTALCUSTOMERS":13329,"CUSTOMERSOUT":22
"ZIPCODE":"55422","TOTALCUSTOMERS":13813,"CUSTOMERSOUT":12
"ZIPCODE":"55981","TOTALCUSTOMERS":2957,"CUSTOMERSOUT":1
"ZIPCODE":"56260","TOTALCUSTOMERS":267,"CUSTOMERSOUT":4
"ZIPCODE":"56307","TOTALCUSTOMERS":1704,"CUSTOMERSOUT":1
"ZIPCODE":"56525","TOTALCUSTOMERS":84,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5690,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3160,"CUSTOMERSOUT":1
