"ZIPCODE":"55369","TOTALCUSTOMERS":14032,"CUSTOMERSOUT":7
"ZIPCODE":"55403","TOTALCUSTOMERS":11300,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8693,"CUSTOMERSOUT":2
"ZIPCODE":"55409","TOTALCUSTOMERS":5770,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17907,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11317,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9609,"CUSTOMERSOUT":257
"ZIPCODE":"55438","TOTALCUSTOMERS":7764,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9518,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3743,"CUSTOMERSOUT":154
"ZIPCODE":"55443","TOTALCUSTOMERS":13572,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7168,"CUSTOMERSOUT":3
"ZIPCODE":"55447","TOTALCUSTOMERS":10168,"CUSTOMERSOUT":1
"ZIPCODE":"55454","TOTALCUSTOMERS":1200,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17676,"CUSTOMERSOUT":1
"ZIPCODE":"57013","TOTALCUSTOMERS":1698,"CUSTOMERSOUT":10
"ZIPCODE":"79065","TOTALCUSTOMERS":11118,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4580,"CUSTOMERSOUT":77
"ZIPCODE":"79101","TOTALCUSTOMERS":2177,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14225,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22167,"CUSTOMERSOUT":388
"ZIPCODE":"79110","TOTALCUSTOMERS":8746,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13703,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11922,"CUSTOMERSOUT":34
"ZIPCODE":"79121","TOTALCUSTOMERS":3149,"CUSTOMERSOUT":204
"ZIPCODE":"79235","TOTALCUSTOMERS":660,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21886,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22608,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27933,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3483,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15753,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17768,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14371,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22103,"CUSTOMERSOUT":301
"ZIPCODE":"80301","TOTALCUSTOMERS":15264,"CUSTOMERSOUT":13
"ZIPCODE":"80302","TOTALCUSTOMERS":12915,"CUSTOMERSOUT":32
"ZIPCODE":"80401","TOTALCUSTOMERS":20603,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7585,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13333,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19388,"CUSTOMERSOUT":139
"ZIPCODE":"88220","TOTALCUSTOMERS":21679,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21108,"CUSTOMERSOUT":468
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":884,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15285,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3152,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20438,"CUSTOMERSOUT":1
