"ZIPCODE":"55076","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":241
"ZIPCODE":"55305","TOTALCUSTOMERS":12397,"CUSTOMERSOUT":6
"ZIPCODE":"55317","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6947,"CUSTOMERSOUT":50
"ZIPCODE":"55405","TOTALCUSTOMERS":9641,"CUSTOMERSOUT":8
"ZIPCODE":"55406","TOTALCUSTOMERS":18190,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":17178,"CUSTOMERSOUT":3
"ZIPCODE":"55410","TOTALCUSTOMERS":10173,"CUSTOMERSOUT":13
"ZIPCODE":"55411","TOTALCUSTOMERS":11018,"CUSTOMERSOUT":535
"ZIPCODE":"55412","TOTALCUSTOMERS":9353,"CUSTOMERSOUT":231
"ZIPCODE":"55417","TOTALCUSTOMERS":12470,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15620,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13858,"CUSTOMERSOUT":617
"ZIPCODE":"55443","TOTALCUSTOMERS":13658,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10255,"CUSTOMERSOUT":12
"ZIPCODE":"58102","TOTALCUSTOMERS":17651,"CUSTOMERSOUT":1
"ZIPCODE":"57058","TOTALCUSTOMERS":808,"CUSTOMERSOUT":4
"ZIPCODE":"57105","TOTALCUSTOMERS":11490,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8155,"CUSTOMERSOUT":16
"ZIPCODE":"79018","TOTALCUSTOMERS":279,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2818,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4426,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1495,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1059,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6555,"CUSTOMERSOUT":146
"ZIPCODE":"79109","TOTALCUSTOMERS":22379,"CUSTOMERSOUT":3
"ZIPCODE":"79373","TOTALCUSTOMERS":1486,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2601,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3937,"CUSTOMERSOUT":5
"ZIPCODE":"54734","TOTALCUSTOMERS":166,"CUSTOMERSOUT":1
"ZIPCODE":"54848","TOTALCUSTOMERS":2664,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7541,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":23364,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15772,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15307,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19379,"CUSTOMERSOUT":14
"ZIPCODE":"80206","TOTALCUSTOMERS":14677,"CUSTOMERSOUT":33
"ZIPCODE":"80214","TOTALCUSTOMERS":14610,"CUSTOMERSOUT":24
"ZIPCODE":"80215","TOTALCUSTOMERS":10513,"CUSTOMERSOUT":52
"ZIPCODE":"80222","TOTALCUSTOMERS":12651,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15198,"CUSTOMERSOUT":53
"ZIPCODE":"80234","TOTALCUSTOMERS":13872,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8246,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18264,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7706,"CUSTOMERSOUT":13
"ZIPCODE":"80439","TOTALCUSTOMERS":9891,"CUSTOMERSOUT":1
"ZIPCODE":"80525","TOTALCUSTOMERS":257,"CUSTOMERSOUT":5
"ZIPCODE":"80546","TOTALCUSTOMERS":497,"CUSTOMERSOUT":0
"ZIPCODE":"80550","TOTALCUSTOMERS":10236,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":578,"CUSTOMERSOUT":5
"ZIPCODE":"81201","TOTALCUSTOMERS":6262,"CUSTOMERSOUT":28
"ZIPCODE":"81506","TOTALCUSTOMERS":4297,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3124,"CUSTOMERSOUT":8
"ZIPCODE":"81652","TOTALCUSTOMERS":2318,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13188,"CUSTOMERSOUT":1
