"ZIPCODE":"55001","TOTALCUSTOMERS":1512,"CUSTOMERSOUT":50
"ZIPCODE":"55033","TOTALCUSTOMERS":9337,"CUSTOMERSOUT":15
"ZIPCODE":"55038","TOTALCUSTOMERS":8433,"CUSTOMERSOUT":5
"ZIPCODE":"55043","TOTALCUSTOMERS":1706,"CUSTOMERSOUT":85
"ZIPCODE":"55068","TOTALCUSTOMERS":9432,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4700,"CUSTOMERSOUT":0
"ZIPCODE":"55079","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":11
"ZIPCODE":"55104","TOTALCUSTOMERS":21007,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7278,"CUSTOMERSOUT":86
"ZIPCODE":"55118","TOTALCUSTOMERS":14986,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":4199,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13341,"CUSTOMERSOUT":3
"ZIPCODE":"55331","TOTALCUSTOMERS":9815,"CUSTOMERSOUT":3
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9631,"CUSTOMERSOUT":22
"ZIPCODE":"55439","TOTALCUSTOMERS":4732,"CUSTOMERSOUT":104
"ZIPCODE":"55987","TOTALCUSTOMERS":14735,"CUSTOMERSOUT":34
"ZIPCODE":"56001","TOTALCUSTOMERS":21132,"CUSTOMERSOUT":22
"ZIPCODE":"56301","TOTALCUSTOMERS":13544,"CUSTOMERSOUT":79
"ZIPCODE":"79035","TOTALCUSTOMERS":1784,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14279,"CUSTOMERSOUT":9
"ZIPCODE":"79360","TOTALCUSTOMERS":8362,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2843,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22985,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":16346,"CUSTOMERSOUT":30
"ZIPCODE":"54814","TOTALCUSTOMERS":1839,"CUSTOMERSOUT":16
"ZIPCODE":"80004","TOTALCUSTOMERS":15421,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13835,"CUSTOMERSOUT":3
"ZIPCODE":"80420","TOTALCUSTOMERS":941,"CUSTOMERSOUT":5
"ZIPCODE":"80620","TOTALCUSTOMERS":8756,"CUSTOMERSOUT":1
"ZIPCODE":"80646","TOTALCUSTOMERS":92,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":3
"ZIPCODE":"81123","TOTALCUSTOMERS":413,"CUSTOMERSOUT":56
"ZIPCODE":"81133","TOTALCUSTOMERS":575,"CUSTOMERSOUT":9
"ZIPCODE":"88220","TOTALCUSTOMERS":22423,"CUSTOMERSOUT":1
