"ZIPCODE":"55319","TOTALCUSTOMERS":917,"CUSTOMERSOUT":5
"ZIPCODE":"55432","TOTALCUSTOMERS":15910,"CUSTOMERSOUT":17
"ZIPCODE":"56334","TOTALCUSTOMERS":2914,"CUSTOMERSOUT":1
"ZIPCODE":"56547","TOTALCUSTOMERS":633,"CUSTOMERSOUT":21
"ZIPCODE":"58103","TOTALCUSTOMERS":23361,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12733,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14301,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13014,"CUSTOMERSOUT":3
"ZIPCODE":"80003","TOTALCUSTOMERS":15726,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":3
"ZIPCODE":"80026","TOTALCUSTOMERS":15920,"CUSTOMERSOUT":14
"ZIPCODE":"80206","TOTALCUSTOMERS":14676,"CUSTOMERSOUT":33
"ZIPCODE":"80228","TOTALCUSTOMERS":16844,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12312,"CUSTOMERSOUT":112
"ZIPCODE":"80249","TOTALCUSTOMERS":18263,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13132,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7706,"CUSTOMERSOUT":4
"ZIPCODE":"80465","TOTALCUSTOMERS":4608,"CUSTOMERSOUT":3
"ZIPCODE":"80466","TOTALCUSTOMERS":1886,"CUSTOMERSOUT":4
"ZIPCODE":"80550","TOTALCUSTOMERS":10234,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6540,"CUSTOMERSOUT":3
"ZIPCODE":"81506","TOTALCUSTOMERS":4294,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22425,"CUSTOMERSOUT":1
