"ZIPCODE":"80002","TOTALCUSTOMERS":11272,"CUSTOMERSOUT":21
"ZIPCODE":"80022","TOTALCUSTOMERS":10725,"CUSTOMERSOUT":3
"ZIPCODE":"80121","TOTALCUSTOMERS":7621,"CUSTOMERSOUT":5
"ZIPCODE":"80125","TOTALCUSTOMERS":4451,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10436,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21004,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13761,"CUSTOMERSOUT":29
"ZIPCODE":"80260","TOTALCUSTOMERS":13561,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":910,"CUSTOMERSOUT":8
"ZIPCODE":"80631","TOTALCUSTOMERS":20450,"CUSTOMERSOUT":4
"ZIPCODE":"88203","TOTALCUSTOMERS":12990,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3531,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2224,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20536,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21173,"CUSTOMERSOUT":4
"ZIPCODE":"55115","TOTALCUSTOMERS":3731,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18330,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":16627,"CUSTOMERSOUT":93
"ZIPCODE":"55125","TOTALCUSTOMERS":19073,"CUSTOMERSOUT":4
"ZIPCODE":"55405","TOTALCUSTOMERS":8626,"CUSTOMERSOUT":24
"ZIPCODE":"55436","TOTALCUSTOMERS":6611,"CUSTOMERSOUT":1
"ZIPCODE":"56368","TOTALCUSTOMERS":808,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11460,"CUSTOMERSOUT":3
"ZIPCODE":"57106","TOTALCUSTOMERS":19016,"CUSTOMERSOUT":286
"ZIPCODE":"57107","TOTALCUSTOMERS":6016,"CUSTOMERSOUT":42
"ZIPCODE":"57116","TOTALCUSTOMERS":32,"CUSTOMERSOUT":27
