"ZIPCODE":"55082","TOTALCUSTOMERS":16742,"CUSTOMERSOUT":11
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20542,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19077,"CUSTOMERSOUT":3
"ZIPCODE":"55305","TOTALCUSTOMERS":12132,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9910,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9582,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6821,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5425,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2569,"CUSTOMERSOUT":12
"ZIPCODE":"55395","TOTALCUSTOMERS":1188,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17233,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16805,"CUSTOMERSOUT":2
"ZIPCODE":"55417","TOTALCUSTOMERS":12203,"CUSTOMERSOUT":0
"ZIPCODE":"55418","TOTALCUSTOMERS":15161,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12181,"CUSTOMERSOUT":3
"ZIPCODE":"55420","TOTALCUSTOMERS":10833,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13396,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17907,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4100,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9192,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9711,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8112,"CUSTOMERSOUT":0
"ZIPCODE":"55436","TOTALCUSTOMERS":6612,"CUSTOMERSOUT":9
"ZIPCODE":"55437","TOTALCUSTOMERS":9614,"CUSTOMERSOUT":2
"ZIPCODE":"55439","TOTALCUSTOMERS":4689,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9867,"CUSTOMERSOUT":1
"ZIPCODE":"57058","TOTALCUSTOMERS":806,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11464,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12596,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4947,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14249,"CUSTOMERSOUT":119
"ZIPCODE":"79378","TOTALCUSTOMERS":149,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":12
"ZIPCODE":"54547","TOTALCUSTOMERS":2012,"CUSTOMERSOUT":158
"ZIPCODE":"54758","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21885,"CUSTOMERSOUT":13
"ZIPCODE":"80027","TOTALCUSTOMERS":14895,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17771,"CUSTOMERSOUT":3
"ZIPCODE":"80125","TOTALCUSTOMERS":4497,"CUSTOMERSOUT":3
"ZIPCODE":"80204","TOTALCUSTOMERS":17869,"CUSTOMERSOUT":33
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20995,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17798,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6347,"CUSTOMERSOUT":90
"ZIPCODE":"80249","TOTALCUSTOMERS":15644,"CUSTOMERSOUT":7
"ZIPCODE":"80401","TOTALCUSTOMERS":20655,"CUSTOMERSOUT":20
"ZIPCODE":"80538","TOTALCUSTOMERS":1970,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7769,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4878,"CUSTOMERSOUT":0
"ZIPCODE":"88201","TOTALCUSTOMERS":13088,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3412,"CUSTOMERSOUT":21
"ZIPCODE":"88240","TOTALCUSTOMERS":21056,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2774,"CUSTOMERSOUT":3
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
