"ZIPCODE":"79109","TOTALCUSTOMERS":22342,"CUSTOMERSOUT":21
"ZIPCODE":"54601","TOTALCUSTOMERS":22852,"CUSTOMERSOUT":13
"ZIPCODE":"54701","TOTALCUSTOMERS":17568,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2752,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9940,"CUSTOMERSOUT":17
"ZIPCODE":"55119","TOTALCUSTOMERS":17039,"CUSTOMERSOUT":3
"ZIPCODE":"55120","TOTALCUSTOMERS":2758,"CUSTOMERSOUT":32
"ZIPCODE":"55311","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":22
"ZIPCODE":"55403","TOTALCUSTOMERS":11478,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16307,"CUSTOMERSOUT":2
"ZIPCODE":"80751","TOTALCUSTOMERS":7290,"CUSTOMERSOUT":10
"ZIPCODE":"55407","TOTALCUSTOMERS":17139,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19892,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18154,"CUSTOMERSOUT":12
"ZIPCODE":"55433","TOTALCUSTOMERS":8262,"CUSTOMERSOUT":122
"ZIPCODE":"56273","TOTALCUSTOMERS":751,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2994,"CUSTOMERSOUT":63
"ZIPCODE":"57043","TOTALCUSTOMERS":577,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
