"ZIPCODE":"55443","TOTALCUSTOMERS":13406,"CUSTOMERSOUT":7
"ZIPCODE":"55445","TOTALCUSTOMERS":5446,"CUSTOMERSOUT":1
"ZIPCODE":"56096","TOTALCUSTOMERS":1612,"CUSTOMERSOUT":1
"ZIPCODE":"56132","TOTALCUSTOMERS":103,"CUSTOMERSOUT":1
"ZIPCODE":"56282","TOTALCUSTOMERS":524,"CUSTOMERSOUT":4
"ZIPCODE":"56334","TOTALCUSTOMERS":2814,"CUSTOMERSOUT":9
"ZIPCODE":"57104","TOTALCUSTOMERS":12617,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1718,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11110,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14206,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7758,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9707,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15594,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21794,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27845,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":24673,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10671,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15263,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18177,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14366,"CUSTOMERSOUT":3
"ZIPCODE":"80215","TOTALCUSTOMERS":10406,"CUSTOMERSOUT":8
"ZIPCODE":"80239","TOTALCUSTOMERS":15318,"CUSTOMERSOUT":177
"ZIPCODE":"80241","TOTALCUSTOMERS":13374,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16357,"CUSTOMERSOUT":53
"ZIPCODE":"80303","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6434,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":998,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21532,"CUSTOMERSOUT":1
"ZIPCODE":"55046","TOTALCUSTOMERS":1253,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16618,"CUSTOMERSOUT":8
"ZIPCODE":"55101","TOTALCUSTOMERS":5801,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1066,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":20989,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3509,"CUSTOMERSOUT":22
