"ZIPCODE":"55113","TOTALCUSTOMERS":21236,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18481,"CUSTOMERSOUT":3
"ZIPCODE":"55125","TOTALCUSTOMERS":19228,"CUSTOMERSOUT":13
"ZIPCODE":"55410","TOTALCUSTOMERS":10055,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9339,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13438,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6657,"CUSTOMERSOUT":2
"ZIPCODE":"55992","TOTALCUSTOMERS":2172,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1275,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":1
"ZIPCODE":"54556","TOTALCUSTOMERS":504,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23083,"CUSTOMERSOUT":595
"ZIPCODE":"80012","TOTALCUSTOMERS":22486,"CUSTOMERSOUT":412
"ZIPCODE":"80013","TOTALCUSTOMERS":27953,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15590,"CUSTOMERSOUT":1141
"ZIPCODE":"80020","TOTALCUSTOMERS":25540,"CUSTOMERSOUT":1347
"ZIPCODE":"80021","TOTALCUSTOMERS":19286,"CUSTOMERSOUT":10
"ZIPCODE":"80030","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":116
"ZIPCODE":"80125","TOTALCUSTOMERS":5560,"CUSTOMERSOUT":26
"ZIPCODE":"80206","TOTALCUSTOMERS":14653,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6505,"CUSTOMERSOUT":1
"ZIPCODE":"80438","TOTALCUSTOMERS":466,"CUSTOMERSOUT":82
"ZIPCODE":"80439","TOTALCUSTOMERS":9847,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":2
"ZIPCODE":"81120","TOTALCUSTOMERS":2040,"CUSTOMERSOUT":98
"ZIPCODE":"81501","TOTALCUSTOMERS":12370,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10743,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19594,"CUSTOMERSOUT":10
"ZIPCODE":"88203","TOTALCUSTOMERS":13005,"CUSTOMERSOUT":9
"ZIPCODE":"88230","TOTALCUSTOMERS":860,"CUSTOMERSOUT":1
