"ZIPCODE":"58251","TOTALCUSTOMERS":781,"CUSTOMERSOUT":3
"ZIPCODE":"57043","TOTALCUSTOMERS":577,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7724,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7054,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11109,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15359,"CUSTOMERSOUT":14
"ZIPCODE":"80013","TOTALCUSTOMERS":27908,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10422,"CUSTOMERSOUT":7
"ZIPCODE":"80218","TOTALCUSTOMERS":12068,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20970,"CUSTOMERSOUT":20
"ZIPCODE":"80226","TOTALCUSTOMERS":15129,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16780,"CUSTOMERSOUT":304
"ZIPCODE":"80301","TOTALCUSTOMERS":15253,"CUSTOMERSOUT":24
"ZIPCODE":"80401","TOTALCUSTOMERS":20618,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9795,"CUSTOMERSOUT":68
"ZIPCODE":"80631","TOTALCUSTOMERS":20323,"CUSTOMERSOUT":40
"ZIPCODE":"81144","TOTALCUSTOMERS":3334,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13031,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12996,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21006,"CUSTOMERSOUT":2
"ZIPCODE":"55016","TOTALCUSTOMERS":15030,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9479,"CUSTOMERSOUT":10
"ZIPCODE":"55082","TOTALCUSTOMERS":16647,"CUSTOMERSOUT":10
"ZIPCODE":"55105","TOTALCUSTOMERS":12992,"CUSTOMERSOUT":48
"ZIPCODE":"55109","TOTALCUSTOMERS":9656,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16679,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12462,"CUSTOMERSOUT":9
"ZIPCODE":"55118","TOTALCUSTOMERS":14597,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":825,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9220,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6806,"CUSTOMERSOUT":100
"ZIPCODE":"55388","TOTALCUSTOMERS":2557,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13293,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15676,"CUSTOMERSOUT":15
