"ZIPCODE":"55104","TOTALCUSTOMERS":20511,"CUSTOMERSOUT":20
"ZIPCODE":"55106","TOTALCUSTOMERS":20524,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16696,"CUSTOMERSOUT":13
"ZIPCODE":"55113","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":8
"ZIPCODE":"55305","TOTALCUSTOMERS":11930,"CUSTOMERSOUT":18
"ZIPCODE":"55420","TOTALCUSTOMERS":10813,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":17897,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6593,"CUSTOMERSOUT":23
"ZIPCODE":"79022","TOTALCUSTOMERS":4924,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":1
"ZIPCODE":"15821","TOTALCUSTOMERS":1,"CUSTOMERSOUT":0
"ZIPCODE":"54703","TOTALCUSTOMERS":19849,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5735,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22599,"CUSTOMERSOUT":10
"ZIPCODE":"80026","TOTALCUSTOMERS":15163,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15760,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17577,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12085,"CUSTOMERSOUT":254
"ZIPCODE":"80220","TOTALCUSTOMERS":17800,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18340,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":6
"ZIPCODE":"88101","TOTALCUSTOMERS":19272,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21058,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3469,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1470,"CUSTOMERSOUT":209
"ZIPCODE":"55033","TOTALCUSTOMERS":9119,"CUSTOMERSOUT":2
"ZIPCODE":"55057","TOTALCUSTOMERS":8558,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9895,"CUSTOMERSOUT":1
