"ZIPCODE":"80026","TOTALCUSTOMERS":15885,"CUSTOMERSOUT":21
"ZIPCODE":"80120","TOTALCUSTOMERS":14790,"CUSTOMERSOUT":8
"ZIPCODE":"80122","TOTALCUSTOMERS":14396,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19253,"CUSTOMERSOUT":20
"ZIPCODE":"80209","TOTALCUSTOMERS":14857,"CUSTOMERSOUT":440
"ZIPCODE":"80210","TOTALCUSTOMERS":19150,"CUSTOMERSOUT":88
"ZIPCODE":"80221","TOTALCUSTOMERS":16859,"CUSTOMERSOUT":8
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17525,"CUSTOMERSOUT":942
"ZIPCODE":"80232","TOTALCUSTOMERS":10161,"CUSTOMERSOUT":3
"ZIPCODE":"80302","TOTALCUSTOMERS":13130,"CUSTOMERSOUT":155
"ZIPCODE":"80403","TOTALCUSTOMERS":7690,"CUSTOMERSOUT":2
"ZIPCODE":"80443","TOTALCUSTOMERS":5408,"CUSTOMERSOUT":358
"ZIPCODE":"80461","TOTALCUSTOMERS":4445,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20985,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27423,"CUSTOMERSOUT":2
"ZIPCODE":"80751","TOTALCUSTOMERS":7281,"CUSTOMERSOUT":7
"ZIPCODE":"81101","TOTALCUSTOMERS":7541,"CUSTOMERSOUT":43
"ZIPCODE":"81503","TOTALCUSTOMERS":7827,"CUSTOMERSOUT":531
"ZIPCODE":"55021","TOTALCUSTOMERS":11393,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20952,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13472,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6514,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9969,"CUSTOMERSOUT":6
"ZIPCODE":"55945","TOTALCUSTOMERS":541,"CUSTOMERSOUT":523
"ZIPCODE":"55981","TOTALCUSTOMERS":3018,"CUSTOMERSOUT":2068
"ZIPCODE":"81504","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3381,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17620,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5405,"CUSTOMERSOUT":3
"ZIPCODE":"81506","TOTALCUSTOMERS":4219,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11136,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5090,"CUSTOMERSOUT":1868
"ZIPCODE":"88130","TOTALCUSTOMERS":6329,"CUSTOMERSOUT":1
"ZIPCODE":"54002","TOTALCUSTOMERS":2244,"CUSTOMERSOUT":16
"ZIPCODE":"54601","TOTALCUSTOMERS":22888,"CUSTOMERSOUT":1
"ZIPCODE":"54740","TOTALCUSTOMERS":794,"CUSTOMERSOUT":15
"ZIPCODE":"54750","TOTALCUSTOMERS":265,"CUSTOMERSOUT":41
