"ZIPCODE":"56525","TOTALCUSTOMERS":83,"CUSTOMERSOUT":81
"ZIPCODE":"56560","TOTALCUSTOMERS":51,"CUSTOMERSOUT":8
"ZIPCODE":"56594","TOTALCUSTOMERS":89,"CUSTOMERSOUT":88
"ZIPCODE":"58703","TOTALCUSTOMERS":9578,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":676,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11032,"CUSTOMERSOUT":12
"ZIPCODE":"79102","TOTALCUSTOMERS":4835,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18061,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20556,"CUSTOMERSOUT":0
"ZIPCODE":"80238","TOTALCUSTOMERS":13095,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13590,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13114,"CUSTOMERSOUT":2
"ZIPCODE":"80452","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":1
"ZIPCODE":"80548","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80610","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":2
"ZIPCODE":"80624","TOTALCUSTOMERS":530,"CUSTOMERSOUT":2
"ZIPCODE":"80648","TOTALCUSTOMERS":499,"CUSTOMERSOUT":482
"ZIPCODE":"80650","TOTALCUSTOMERS":825,"CUSTOMERSOUT":74
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88123","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6331,"CUSTOMERSOUT":1027
"ZIPCODE":"88231","TOTALCUSTOMERS":3406,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3504,"CUSTOMERSOUT":1
