"ZIPCODE":"55043","TOTALCUSTOMERS":1701,"CUSTOMERSOUT":6
"ZIPCODE":"55082","TOTALCUSTOMERS":16741,"CUSTOMERSOUT":4
"ZIPCODE":"55106","TOTALCUSTOMERS":20517,"CUSTOMERSOUT":7
"ZIPCODE":"55128","TOTALCUSTOMERS":12622,"CUSTOMERSOUT":3
"ZIPCODE":"55301","TOTALCUSTOMERS":2739,"CUSTOMERSOUT":1
"ZIPCODE":"55360","TOTALCUSTOMERS":872,"CUSTOMERSOUT":68
"ZIPCODE":"57107","TOTALCUSTOMERS":6125,"CUSTOMERSOUT":20
"ZIPCODE":"79109","TOTALCUSTOMERS":22169,"CUSTOMERSOUT":836
"ZIPCODE":"80014","TOTALCUSTOMERS":21677,"CUSTOMERSOUT":31
"ZIPCODE":"80019","TOTALCUSTOMERS":3470,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16720,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18346,"CUSTOMERSOUT":32
"ZIPCODE":"80301","TOTALCUSTOMERS":15258,"CUSTOMERSOUT":11
"ZIPCODE":"80516","TOTALCUSTOMERS":6142,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6175,"CUSTOMERSOUT":5
"ZIPCODE":"80538","TOTALCUSTOMERS":1970,"CUSTOMERSOUT":1
"ZIPCODE":"80621","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":441,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20419,"CUSTOMERSOUT":2
"ZIPCODE":"80645","TOTALCUSTOMERS":2010,"CUSTOMERSOUT":4
"ZIPCODE":"80651","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":1069
