"ZIPCODE":"56387","TOTALCUSTOMERS":3997,"CUSTOMERSOUT":8
"ZIPCODE":"79022","TOTALCUSTOMERS":4963,"CUSTOMERSOUT":34
"ZIPCODE":"79329","TOTALCUSTOMERS":1146,"CUSTOMERSOUT":0
"ZIPCODE":"79403","TOTALCUSTOMERS":43,"CUSTOMERSOUT":1
"ZIPCODE":"54013","TOTALCUSTOMERS":1008,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21712,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9298,"CUSTOMERSOUT":14
"ZIPCODE":"80216","TOTALCUSTOMERS":9539,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21171,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18351,"CUSTOMERSOUT":68
"ZIPCODE":"80301","TOTALCUSTOMERS":15235,"CUSTOMERSOUT":10
"ZIPCODE":"80401","TOTALCUSTOMERS":20647,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9795,"CUSTOMERSOUT":54
"ZIPCODE":"80465","TOTALCUSTOMERS":4224,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2783,"CUSTOMERSOUT":6
"ZIPCODE":"55001","TOTALCUSTOMERS":1478,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13822,"CUSTOMERSOUT":114
"ZIPCODE":"55426","TOTALCUSTOMERS":12836,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1603,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11748,"CUSTOMERSOUT":2
