"ZIPCODE":"56073","TOTALCUSTOMERS":21,"CUSTOMERSOUT":3
"ZIPCODE":"57015","TOTALCUSTOMERS":246,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11043,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1049,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20404,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23176,"CUSTOMERSOUT":88
"ZIPCODE":"80015","TOTALCUSTOMERS":12744,"CUSTOMERSOUT":8
"ZIPCODE":"80016","TOTALCUSTOMERS":21124,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8644,"CUSTOMERSOUT":0
"ZIPCODE":"80019","TOTALCUSTOMERS":4910,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19295,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14788,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12510,"CUSTOMERSOUT":2
"ZIPCODE":"80138","TOTALCUSTOMERS":17,"CUSTOMERSOUT":4
"ZIPCODE":"80215","TOTALCUSTOMERS":10447,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21229,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9858,"CUSTOMERSOUT":53
"ZIPCODE":"80610","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20966,"CUSTOMERSOUT":15
"ZIPCODE":"80634","TOTALCUSTOMERS":27185,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1142,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3356,"CUSTOMERSOUT":0
"ZIPCODE":"55016","TOTALCUSTOMERS":15870,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9721,"CUSTOMERSOUT":17
"ZIPCODE":"55112","TOTALCUSTOMERS":20834,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21244,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18526,"CUSTOMERSOUT":7
"ZIPCODE":"55125","TOTALCUSTOMERS":19271,"CUSTOMERSOUT":29
"ZIPCODE":"55337","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14779,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5756,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8182,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":9487,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10944,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17681,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18125,"CUSTOMERSOUT":10
"ZIPCODE":"55446","TOTALCUSTOMERS":7328,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3107,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21341,"CUSTOMERSOUT":1
