"ZIPCODE":"55126","TOTALCUSTOMERS":13874,"CUSTOMERSOUT":4
"ZIPCODE":"55331","TOTALCUSTOMERS":9775,"CUSTOMERSOUT":0
"ZIPCODE":"55334","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":21
"ZIPCODE":"55364","TOTALCUSTOMERS":6940,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":10
"ZIPCODE":"55425","TOTALCUSTOMERS":6598,"CUSTOMERSOUT":12
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11803,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23354,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7967,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":63
"ZIPCODE":"79241","TOTALCUSTOMERS":1214,"CUSTOMERSOUT":1
"ZIPCODE":"54526","TOTALCUSTOMERS":216,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1627,"CUSTOMERSOUT":6
"ZIPCODE":"54843","TOTALCUSTOMERS":5930,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11763,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23403,"CUSTOMERSOUT":12
"ZIPCODE":"80018","TOTALCUSTOMERS":9403,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10844,"CUSTOMERSOUT":54
"ZIPCODE":"80127","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19257,"CUSTOMERSOUT":172
"ZIPCODE":"80207","TOTALCUSTOMERS":9329,"CUSTOMERSOUT":62
"ZIPCODE":"80211","TOTALCUSTOMERS":20728,"CUSTOMERSOUT":75
"ZIPCODE":"80212","TOTALCUSTOMERS":10494,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12548,"CUSTOMERSOUT":22
"ZIPCODE":"80219","TOTALCUSTOMERS":21041,"CUSTOMERSOUT":24
"ZIPCODE":"80221","TOTALCUSTOMERS":16851,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":4009,"CUSTOMERSOUT":788
"ZIPCODE":"80534","TOTALCUSTOMERS":7387,"CUSTOMERSOUT":7
"ZIPCODE":"80723","TOTALCUSTOMERS":2960,"CUSTOMERSOUT":6
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22333,"CUSTOMERSOUT":6
"ZIPCODE":"88252","TOTALCUSTOMERS":2771,"CUSTOMERSOUT":31
"ZIPCODE":"88256","TOTALCUSTOMERS":1633,"CUSTOMERSOUT":0
