"ZIPCODE":"79009","TOTALCUSTOMERS":916,"CUSTOMERSOUT":94
"ZIPCODE":"79010","TOTALCUSTOMERS":185,"CUSTOMERSOUT":26
"ZIPCODE":"79015","TOTALCUSTOMERS":12135,"CUSTOMERSOUT":4
"ZIPCODE":"79018","TOTALCUSTOMERS":271,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1108,"CUSTOMERSOUT":3
"ZIPCODE":"79021","TOTALCUSTOMERS":3,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4935,"CUSTOMERSOUT":36
"ZIPCODE":"79027","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":21
"ZIPCODE":"79029","TOTALCUSTOMERS":7749,"CUSTOMERSOUT":2
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":3
"ZIPCODE":"79035","TOTALCUSTOMERS":1695,"CUSTOMERSOUT":11
"ZIPCODE":"79036","TOTALCUSTOMERS":2845,"CUSTOMERSOUT":5
"ZIPCODE":"79040","TOTALCUSTOMERS":1028,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":671,"CUSTOMERSOUT":281
"ZIPCODE":"79043","TOTALCUSTOMERS":668,"CUSTOMERSOUT":3
"ZIPCODE":"79045","TOTALCUSTOMERS":7084,"CUSTOMERSOUT":128
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":6
"ZIPCODE":"79064","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":29
"ZIPCODE":"79065","TOTALCUSTOMERS":11117,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2129,"CUSTOMERSOUT":73
"ZIPCODE":"79072","TOTALCUSTOMERS":11001,"CUSTOMERSOUT":146
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":4
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":3
"ZIPCODE":"79084","TOTALCUSTOMERS":1260,"CUSTOMERSOUT":39
"ZIPCODE":"79088","TOTALCUSTOMERS":37,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":4
"ZIPCODE":"79096","TOTALCUSTOMERS":1507,"CUSTOMERSOUT":12
"ZIPCODE":"79097","TOTALCUSTOMERS":1056,"CUSTOMERSOUT":15
"ZIPCODE":"79098","TOTALCUSTOMERS":189,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2180,"CUSTOMERSOUT":15
"ZIPCODE":"79102","TOTALCUSTOMERS":4841,"CUSTOMERSOUT":33
"ZIPCODE":"79103","TOTALCUSTOMERS":4238,"CUSTOMERSOUT":13
"ZIPCODE":"79104","TOTALCUSTOMERS":3066,"CUSTOMERSOUT":11
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14270,"CUSTOMERSOUT":20
"ZIPCODE":"79107","TOTALCUSTOMERS":12864,"CUSTOMERSOUT":32
