"ZIPCODE":"54758","TOTALCUSTOMERS":1128,"CUSTOMERSOUT":89
"ZIPCODE":"54772","TOTALCUSTOMERS":173,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13281,"CUSTOMERSOUT":10
"ZIPCODE":"80021","TOTALCUSTOMERS":19908,"CUSTOMERSOUT":48
"ZIPCODE":"80121","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":3
"ZIPCODE":"80224","TOTALCUSTOMERS":9309,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":10110,"CUSTOMERSOUT":1
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3354,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":4
"ZIPCODE":"55106","TOTALCUSTOMERS":20846,"CUSTOMERSOUT":73
"ZIPCODE":"55450","TOTALCUSTOMERS":226,"CUSTOMERSOUT":4
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":2
"ZIPCODE":"55947","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":1
"ZIPCODE":"54027","TOTALCUSTOMERS":197,"CUSTOMERSOUT":1
"ZIPCODE":"54612","TOTALCUSTOMERS":37,"CUSTOMERSOUT":1
"ZIPCODE":"54622","TOTALCUSTOMERS":557,"CUSTOMERSOUT":61
"ZIPCODE":"54701","TOTALCUSTOMERS":17621,"CUSTOMERSOUT":6
"ZIPCODE":"54703","TOTALCUSTOMERS":20750,"CUSTOMERSOUT":2
"ZIPCODE":"54720","TOTALCUSTOMERS":3799,"CUSTOMERSOUT":25
"ZIPCODE":"54729","TOTALCUSTOMERS":16326,"CUSTOMERSOUT":4
"ZIPCODE":"54735","TOTALCUSTOMERS":31,"CUSTOMERSOUT":31
"ZIPCODE":"54740","TOTALCUSTOMERS":793,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":10074,"CUSTOMERSOUT":1765
