"ZIPCODE":"55426","TOTALCUSTOMERS":12834,"CUSTOMERSOUT":12
"ZIPCODE":"56265","TOTALCUSTOMERS":3379,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8221,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11142,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13230,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11683,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7356,"CUSTOMERSOUT":18
"ZIPCODE":"79343","TOTALCUSTOMERS":622,"CUSTOMERSOUT":2
"ZIPCODE":"79379","TOTALCUSTOMERS":310,"CUSTOMERSOUT":2
"ZIPCODE":"54436","TOTALCUSTOMERS":404,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8192,"CUSTOMERSOUT":1
"ZIPCODE":"80230","TOTALCUSTOMERS":5048,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":42
"ZIPCODE":"80631","TOTALCUSTOMERS":20403,"CUSTOMERSOUT":3
"ZIPCODE":"55359","TOTALCUSTOMERS":1762,"CUSTOMERSOUT":6
"ZIPCODE":"81248","TOTALCUSTOMERS":33,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6288,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6817,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13405,"CUSTOMERSOUT":0
"ZIPCODE":"55408","TOTALCUSTOMERS":19313,"CUSTOMERSOUT":68
