"ZIPCODE":"55076","TOTALCUSTOMERS":9916,"CUSTOMERSOUT":7
"ZIPCODE":"55082","TOTALCUSTOMERS":16763,"CUSTOMERSOUT":14
"ZIPCODE":"55112","TOTALCUSTOMERS":20651,"CUSTOMERSOUT":14
"ZIPCODE":"55115","TOTALCUSTOMERS":3846,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13364,"CUSTOMERSOUT":30
"ZIPCODE":"55127","TOTALCUSTOMERS":5325,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":12649,"CUSTOMERSOUT":9
"ZIPCODE":"55305","TOTALCUSTOMERS":12146,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9288,"CUSTOMERSOUT":5
"ZIPCODE":"55388","TOTALCUSTOMERS":2569,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":68
"ZIPCODE":"58201","TOTALCUSTOMERS":17681,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7777,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4505,"CUSTOMERSOUT":2
"ZIPCODE":"79096","TOTALCUSTOMERS":1515,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":3000,"CUSTOMERSOUT":121
"ZIPCODE":"54017","TOTALCUSTOMERS":1645,"CUSTOMERSOUT":5
"ZIPCODE":"54025","TOTALCUSTOMERS":2473,"CUSTOMERSOUT":6
"ZIPCODE":"54026","TOTALCUSTOMERS":570,"CUSTOMERSOUT":1
"ZIPCODE":"54437","TOTALCUSTOMERS":865,"CUSTOMERSOUT":15
"ZIPCODE":"54446","TOTALCUSTOMERS":902,"CUSTOMERSOUT":12
"ZIPCODE":"80004","TOTALCUSTOMERS":15390,"CUSTOMERSOUT":164
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27931,"CUSTOMERSOUT":3
"ZIPCODE":"80016","TOTALCUSTOMERS":20786,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3557,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6796,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14788,"CUSTOMERSOUT":11
"ZIPCODE":"80129","TOTALCUSTOMERS":12263,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16726,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15256,"CUSTOMERSOUT":11
"ZIPCODE":"80304","TOTALCUSTOMERS":13134,"CUSTOMERSOUT":33
"ZIPCODE":"80401","TOTALCUSTOMERS":20605,"CUSTOMERSOUT":2357
"ZIPCODE":"80403","TOTALCUSTOMERS":7584,"CUSTOMERSOUT":8
"ZIPCODE":"80435","TOTALCUSTOMERS":7202,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":1486
"ZIPCODE":"80453","TOTALCUSTOMERS":198,"CUSTOMERSOUT":182
"ZIPCODE":"80454","TOTALCUSTOMERS":744,"CUSTOMERSOUT":744
"ZIPCODE":"80457","TOTALCUSTOMERS":513,"CUSTOMERSOUT":437
"ZIPCODE":"80465","TOTALCUSTOMERS":4200,"CUSTOMERSOUT":166
"ZIPCODE":"80516","TOTALCUSTOMERS":6149,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20511,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1005,"CUSTOMERSOUT":50
"ZIPCODE":"80648","TOTALCUSTOMERS":489,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3065,"CUSTOMERSOUT":0
"ZIPCODE":"81652","TOTALCUSTOMERS":2177,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21098,"CUSTOMERSOUT":5
