"ZIPCODE":"80305","TOTALCUSTOMERS":7610,"CUSTOMERSOUT":105
"ZIPCODE":"80401","TOTALCUSTOMERS":20829,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7665,"CUSTOMERSOUT":9
"ZIPCODE":"80424","TOTALCUSTOMERS":13458,"CUSTOMERSOUT":166
"ZIPCODE":"80466","TOTALCUSTOMERS":1883,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8714,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20988,"CUSTOMERSOUT":15
"ZIPCODE":"80651","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6330,"CUSTOMERSOUT":33
"ZIPCODE":"88231","TOTALCUSTOMERS":3365,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21357,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5007,"CUSTOMERSOUT":4
"ZIPCODE":"55013","TOTALCUSTOMERS":3261,"CUSTOMERSOUT":1
"ZIPCODE":"55046","TOTALCUSTOMERS":1303,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2279,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16978,"CUSTOMERSOUT":100
"ZIPCODE":"55102","TOTALCUSTOMERS":11950,"CUSTOMERSOUT":19
"ZIPCODE":"55104","TOTALCUSTOMERS":20942,"CUSTOMERSOUT":46
"ZIPCODE":"55109","TOTALCUSTOMERS":9941,"CUSTOMERSOUT":11
"ZIPCODE":"55113","TOTALCUSTOMERS":21345,"CUSTOMERSOUT":9
"ZIPCODE":"55114","TOTALCUSTOMERS":3317,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14979,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":4204,"CUSTOMERSOUT":8
"ZIPCODE":"55126","TOTALCUSTOMERS":13876,"CUSTOMERSOUT":8
"ZIPCODE":"55311","TOTALCUSTOMERS":7330,"CUSTOMERSOUT":2
"ZIPCODE":"55316","TOTALCUSTOMERS":6676,"CUSTOMERSOUT":15
"ZIPCODE":"55331","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":3
"ZIPCODE":"55346","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":1
"ZIPCODE":"55354","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15008,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1195,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13632,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9640,"CUSTOMERSOUT":90
"ZIPCODE":"55407","TOTALCUSTOMERS":17144,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11004,"CUSTOMERSOUT":36
"ZIPCODE":"55413","TOTALCUSTOMERS":8427,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13475,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13840,"CUSTOMERSOUT":62
"ZIPCODE":"55436","TOTALCUSTOMERS":6676,"CUSTOMERSOUT":2
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2447,"CUSTOMERSOUT":2
"ZIPCODE":"56284","TOTALCUSTOMERS":683,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13379,"CUSTOMERSOUT":0
"ZIPCODE":"56303","TOTALCUSTOMERS":9925,"CUSTOMERSOUT":405
"ZIPCODE":"56387","TOTALCUSTOMERS":4020,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23340,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":8262,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8161,"CUSTOMERSOUT":5
"ZIPCODE":"79029","TOTALCUSTOMERS":7955,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1248,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11085,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":351,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14282,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8773,"CUSTOMERSOUT":4
"ZIPCODE":"79322","TOTALCUSTOMERS":1070,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2075,"CUSTOMERSOUT":3
"ZIPCODE":"79357","TOTALCUSTOMERS":1185,"CUSTOMERSOUT":0
"ZIPCODE":"79364","TOTALCUSTOMERS":3194,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12449,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17622,"CUSTOMERSOUT":17
"ZIPCODE":"80003","TOTALCUSTOMERS":15714,"CUSTOMERSOUT":10
"ZIPCODE":"80015","TOTALCUSTOMERS":13261,"CUSTOMERSOUT":33
"ZIPCODE":"80016","TOTALCUSTOMERS":21477,"CUSTOMERSOUT":39
"ZIPCODE":"80022","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":13
"ZIPCODE":"80030","TOTALCUSTOMERS":6783,"CUSTOMERSOUT":76
"ZIPCODE":"80031","TOTALCUSTOMERS":15870,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15516,"CUSTOMERSOUT":10
"ZIPCODE":"80226","TOTALCUSTOMERS":15172,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21219,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18690,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15446,"CUSTOMERSOUT":9
"ZIPCODE":"80301","TOTALCUSTOMERS":15307,"CUSTOMERSOUT":2
