"ZIPCODE":"79007","TOTALCUSTOMERS":8227,"CUSTOMERSOUT":81
"ZIPCODE":"79013","TOTALCUSTOMERS":1243,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":60
"ZIPCODE":"79018","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1116,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4972,"CUSTOMERSOUT":93
"ZIPCODE":"79029","TOTALCUSTOMERS":7805,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1774,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2863,"CUSTOMERSOUT":1
"ZIPCODE":"79044","TOTALCUSTOMERS":124,"CUSTOMERSOUT":5
"ZIPCODE":"79072","TOTALCUSTOMERS":11023,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":4
"ZIPCODE":"79084","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":70
"ZIPCODE":"79092","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":3
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79098","TOTALCUSTOMERS":197,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2175,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":3
"ZIPCODE":"79103","TOTALCUSTOMERS":4241,"CUSTOMERSOUT":4
"ZIPCODE":"79104","TOTALCUSTOMERS":3056,"CUSTOMERSOUT":30
"ZIPCODE":"79106","TOTALCUSTOMERS":14279,"CUSTOMERSOUT":8
"ZIPCODE":"79107","TOTALCUSTOMERS":12983,"CUSTOMERSOUT":35
"ZIPCODE":"79108","TOTALCUSTOMERS":6440,"CUSTOMERSOUT":11
"ZIPCODE":"79109","TOTALCUSTOMERS":22297,"CUSTOMERSOUT":183
"ZIPCODE":"79110","TOTALCUSTOMERS":8759,"CUSTOMERSOUT":204
"ZIPCODE":"79118","TOTALCUSTOMERS":13947,"CUSTOMERSOUT":13
"ZIPCODE":"79119","TOTALCUSTOMERS":12297,"CUSTOMERSOUT":28
"ZIPCODE":"79124","TOTALCUSTOMERS":5549,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":54
"ZIPCODE":"79364","TOTALCUSTOMERS":3207,"CUSTOMERSOUT":5
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14535,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21835,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21124,"CUSTOMERSOUT":32
"ZIPCODE":"88252","TOTALCUSTOMERS":2810,"CUSTOMERSOUT":3
