"ZIPCODE":"55315","TOTALCUSTOMERS":1966,"CUSTOMERSOUT":36
"ZIPCODE":"56001","TOTALCUSTOMERS":20229,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4233,"CUSTOMERSOUT":13
"ZIPCODE":"79109","TOTALCUSTOMERS":22266,"CUSTOMERSOUT":4
"ZIPCODE":"79346","TOTALCUSTOMERS":1069,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15594,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":11920,"CUSTOMERSOUT":33
"ZIPCODE":"80027","TOTALCUSTOMERS":14430,"CUSTOMERSOUT":3
"ZIPCODE":"80033","TOTALCUSTOMERS":14743,"CUSTOMERSOUT":5
"ZIPCODE":"80110","TOTALCUSTOMERS":13201,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17543,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22072,"CUSTOMERSOUT":23
"ZIPCODE":"80226","TOTALCUSTOMERS":15110,"CUSTOMERSOUT":3
"ZIPCODE":"80228","TOTALCUSTOMERS":16754,"CUSTOMERSOUT":270
"ZIPCODE":"80249","TOTALCUSTOMERS":14435,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6301,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26120,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7783,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6022,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":14932,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16677,"CUSTOMERSOUT":30
"ZIPCODE":"55111","TOTALCUSTOMERS":142,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21084,"CUSTOMERSOUT":2
