"ZIPCODE":"55418","TOTALCUSTOMERS":15130,"CUSTOMERSOUT":5
"ZIPCODE":"56304","TOTALCUSTOMERS":6517,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2351,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":0
"ZIPCODE":"58102","TOTALCUSTOMERS":17512,"CUSTOMERSOUT":12
"ZIPCODE":"57003","TOTALCUSTOMERS":697,"CUSTOMERSOUT":6
"ZIPCODE":"57104","TOTALCUSTOMERS":12653,"CUSTOMERSOUT":76
"ZIPCODE":"57107","TOTALCUSTOMERS":5946,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12401,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8201,"CUSTOMERSOUT":12
"ZIPCODE":"79029","TOTALCUSTOMERS":7748,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11110,"CUSTOMERSOUT":4
"ZIPCODE":"79119","TOTALCUSTOMERS":11793,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":3014,"CUSTOMERSOUT":1
"ZIPCODE":"54739","TOTALCUSTOMERS":920,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11944,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13408,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17666,"CUSTOMERSOUT":3
"ZIPCODE":"80203","TOTALCUSTOMERS":13879,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10437,"CUSTOMERSOUT":63
"ZIPCODE":"80249","TOTALCUSTOMERS":15438,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13334,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7217,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9795,"CUSTOMERSOUT":48
"ZIPCODE":"80443","TOTALCUSTOMERS":5347,"CUSTOMERSOUT":176
"ZIPCODE":"80631","TOTALCUSTOMERS":20423,"CUSTOMERSOUT":20
"ZIPCODE":"80751","TOTALCUSTOMERS":7202,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5581,"CUSTOMERSOUT":7
"ZIPCODE":"88201","TOTALCUSTOMERS":13085,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21544,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":4
"ZIPCODE":"55104","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7237,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12523,"CUSTOMERSOUT":60
"ZIPCODE":"55129","TOTALCUSTOMERS":13096,"CUSTOMERSOUT":4
