"ZIPCODE":"55378","TOTALCUSTOMERS":4301,"CUSTOMERSOUT":8
"ZIPCODE":"56021","TOTALCUSTOMERS":536,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2388,"CUSTOMERSOUT":23
"ZIPCODE":"56371","TOTALCUSTOMERS":73,"CUSTOMERSOUT":1
"ZIPCODE":"56376","TOTALCUSTOMERS":182,"CUSTOMERSOUT":47
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":5001,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":680,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14543,"CUSTOMERSOUT":1
"ZIPCODE":"79329","TOTALCUSTOMERS":1158,"CUSTOMERSOUT":5
"ZIPCODE":"54411","TOTALCUSTOMERS":1203,"CUSTOMERSOUT":1
"ZIPCODE":"54722","TOTALCUSTOMERS":879,"CUSTOMERSOUT":10
"ZIPCODE":"80003","TOTALCUSTOMERS":15721,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7457,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23388,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15991,"CUSTOMERSOUT":148
"ZIPCODE":"80127","TOTALCUSTOMERS":16581,"CUSTOMERSOUT":11
"ZIPCODE":"80241","TOTALCUSTOMERS":13845,"CUSTOMERSOUT":21
"ZIPCODE":"80301","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20852,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7635,"CUSTOMERSOUT":12
"ZIPCODE":"80634","TOTALCUSTOMERS":27409,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2960,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1149,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6247,"CUSTOMERSOUT":23
"ZIPCODE":"88201","TOTALCUSTOMERS":13157,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13014,"CUSTOMERSOUT":17
"ZIPCODE":"88220","TOTALCUSTOMERS":22311,"CUSTOMERSOUT":14
"ZIPCODE":"88231","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":20
"ZIPCODE":"88240","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":16
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1631,"CUSTOMERSOUT":14
"ZIPCODE":"88263","TOTALCUSTOMERS":102,"CUSTOMERSOUT":2
