"ZIPCODE":"55369","TOTALCUSTOMERS":13735,"CUSTOMERSOUT":15
"ZIPCODE":"55406","TOTALCUSTOMERS":17346,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9776,"CUSTOMERSOUT":20
"ZIPCODE":"55432","TOTALCUSTOMERS":15655,"CUSTOMERSOUT":12
"ZIPCODE":"56001","TOTALCUSTOMERS":20280,"CUSTOMERSOUT":10
"ZIPCODE":"58078","TOTALCUSTOMERS":5657,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1030,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7038,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":7768,"CUSTOMERSOUT":1
"ZIPCODE":"54621","TOTALCUSTOMERS":265,"CUSTOMERSOUT":4
"ZIPCODE":"80015","TOTALCUSTOMERS":12530,"CUSTOMERSOUT":8
"ZIPCODE":"80127","TOTALCUSTOMERS":16282,"CUSTOMERSOUT":32
"ZIPCODE":"80204","TOTALCUSTOMERS":17370,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2221,"CUSTOMERSOUT":3
"ZIPCODE":"80634","TOTALCUSTOMERS":26137,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":407,"CUSTOMERSOUT":27
"ZIPCODE":"81144","TOTALCUSTOMERS":3337,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3448,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3047,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2114,"CUSTOMERSOUT":11
"ZIPCODE":"55038","TOTALCUSTOMERS":8095,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18270,"CUSTOMERSOUT":18
"ZIPCODE":"55305","TOTALCUSTOMERS":11910,"CUSTOMERSOUT":47
"ZIPCODE":"55359","TOTALCUSTOMERS":1756,"CUSTOMERSOUT":2
