"ZIPCODE":"55075","TOTALCUSTOMERS":9555,"CUSTOMERSOUT":6
"ZIPCODE":"55104","TOTALCUSTOMERS":20478,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":16808,"CUSTOMERSOUT":3
"ZIPCODE":"55112","TOTALCUSTOMERS":20708,"CUSTOMERSOUT":19
"ZIPCODE":"55117","TOTALCUSTOMERS":18340,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13346,"CUSTOMERSOUT":1
"ZIPCODE":"55309","TOTALCUSTOMERS":2383,"CUSTOMERSOUT":15
"ZIPCODE":"55405","TOTALCUSTOMERS":9003,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12234,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15664,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4707,"CUSTOMERSOUT":12
"ZIPCODE":"55447","TOTALCUSTOMERS":10144,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11128,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1050,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18729,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14374,"CUSTOMERSOUT":18
"ZIPCODE":"80302","TOTALCUSTOMERS":13096,"CUSTOMERSOUT":1
