"ZIPCODE":"80019","TOTALCUSTOMERS":3686,"CUSTOMERSOUT":4
"ZIPCODE":"80020","TOTALCUSTOMERS":25033,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10720,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15139,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":265,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18825,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":7
"ZIPCODE":"80238","TOTALCUSTOMERS":13064,"CUSTOMERSOUT":3
"ZIPCODE":"80301","TOTALCUSTOMERS":15216,"CUSTOMERSOUT":9
"ZIPCODE":"80642","TOTALCUSTOMERS":17,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3088,"CUSTOMERSOUT":101
"ZIPCODE":"55106","TOTALCUSTOMERS":20558,"CUSTOMERSOUT":31
"ZIPCODE":"57104","TOTALCUSTOMERS":12660,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11451,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1587,"CUSTOMERSOUT":1
