"ZIPCODE":"55432","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":24
"ZIPCODE":"57104","TOTALCUSTOMERS":12663,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14234,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22185,"CUSTOMERSOUT":0
"ZIPCODE":"79336","TOTALCUSTOMERS":7323,"CUSTOMERSOUT":3
"ZIPCODE":"79364","TOTALCUSTOMERS":3208,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22556,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3447,"CUSTOMERSOUT":3
"ZIPCODE":"80112","TOTALCUSTOMERS":17742,"CUSTOMERSOUT":2
"ZIPCODE":"80124","TOTALCUSTOMERS":11461,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17851,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9296,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":4
"ZIPCODE":"80249","TOTALCUSTOMERS":15728,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20630,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4182,"CUSTOMERSOUT":3
"ZIPCODE":"80610","TOTALCUSTOMERS":1900,"CUSTOMERSOUT":126
"ZIPCODE":"80615","TOTALCUSTOMERS":3971,"CUSTOMERSOUT":2
