"ZIPCODE":"55113","TOTALCUSTOMERS":21166,"CUSTOMERSOUT":12
"ZIPCODE":"55126","TOTALCUSTOMERS":13332,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6584,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":14167,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":13881,"CUSTOMERSOUT":5
"ZIPCODE":"55376","TOTALCUSTOMERS":6993,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13284,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13779,"CUSTOMERSOUT":23
"ZIPCODE":"55426","TOTALCUSTOMERS":12809,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15659,"CUSTOMERSOUT":45
"ZIPCODE":"55433","TOTALCUSTOMERS":8138,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13456,"CUSTOMERSOUT":3347
"ZIPCODE":"55444","TOTALCUSTOMERS":5685,"CUSTOMERSOUT":4
"ZIPCODE":"55445","TOTALCUSTOMERS":5444,"CUSTOMERSOUT":294
"ZIPCODE":"55449","TOTALCUSTOMERS":1321,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9538,"CUSTOMERSOUT":1
"ZIPCODE":"57014","TOTALCUSTOMERS":552,"CUSTOMERSOUT":11
"ZIPCODE":"79045","TOTALCUSTOMERS":7052,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4834,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7355,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":7782,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11205,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27871,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21643,"CUSTOMERSOUT":119
"ZIPCODE":"80019","TOTALCUSTOMERS":3244,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":14798,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15289,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":17553,"CUSTOMERSOUT":2
"ZIPCODE":"80121","TOTALCUSTOMERS":7609,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14773,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18929,"CUSTOMERSOUT":201
"ZIPCODE":"80211","TOTALCUSTOMERS":20135,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14462,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20957,"CUSTOMERSOUT":155
"ZIPCODE":"80226","TOTALCUSTOMERS":15119,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21111,"CUSTOMERSOUT":49
"ZIPCODE":"80403","TOTALCUSTOMERS":7576,"CUSTOMERSOUT":23
"ZIPCODE":"80424","TOTALCUSTOMERS":13336,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":7
"ZIPCODE":"80465","TOTALCUSTOMERS":4049,"CUSTOMERSOUT":1
"ZIPCODE":"80470","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20316,"CUSTOMERSOUT":14
"ZIPCODE":"81101","TOTALCUSTOMERS":7372,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5850,"CUSTOMERSOUT":58
"ZIPCODE":"81227","TOTALCUSTOMERS":44,"CUSTOMERSOUT":44
"ZIPCODE":"81230","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81248","TOTALCUSTOMERS":33,"CUSTOMERSOUT":33
"ZIPCODE":"88240","TOTALCUSTOMERS":21002,"CUSTOMERSOUT":27
"ZIPCODE":"88242","TOTALCUSTOMERS":3513,"CUSTOMERSOUT":64
"ZIPCODE":"55016","TOTALCUSTOMERS":15013,"CUSTOMERSOUT":8
"ZIPCODE":"55076","TOTALCUSTOMERS":9889,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20365,"CUSTOMERSOUT":16
"ZIPCODE":"55106","TOTALCUSTOMERS":20500,"CUSTOMERSOUT":1
