"ZIPCODE":"55319","TOTALCUSTOMERS":891,"CUSTOMERSOUT":189
"ZIPCODE":"55320","TOTALCUSTOMERS":710,"CUSTOMERSOUT":709
"ZIPCODE":"55343","TOTALCUSTOMERS":15739,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6530,"CUSTOMERSOUT":58
"ZIPCODE":"79013","TOTALCUSTOMERS":1256,"CUSTOMERSOUT":307
"ZIPCODE":"79045","TOTALCUSTOMERS":7138,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1491,"CUSTOMERSOUT":3
"ZIPCODE":"79119","TOTALCUSTOMERS":12732,"CUSTOMERSOUT":10
"ZIPCODE":"54005","TOTALCUSTOMERS":1043,"CUSTOMERSOUT":9
"ZIPCODE":"54456","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":1
"ZIPCODE":"54727","TOTALCUSTOMERS":345,"CUSTOMERSOUT":21
"ZIPCODE":"54729","TOTALCUSTOMERS":16198,"CUSTOMERSOUT":1536
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":7
"ZIPCODE":"80112","TOTALCUSTOMERS":18131,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9865,"CUSTOMERSOUT":35
"ZIPCODE":"80498","TOTALCUSTOMERS":6707,"CUSTOMERSOUT":24
"ZIPCODE":"88201","TOTALCUSTOMERS":13151,"CUSTOMERSOUT":13
"ZIPCODE":"88231","TOTALCUSTOMERS":3382,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":2
"ZIPCODE":"79009","TOTALCUSTOMERS":888,"CUSTOMERSOUT":1
