"ZIPCODE":"55113","TOTALCUSTOMERS":21360,"CUSTOMERSOUT":4
"ZIPCODE":"55317","TOTALCUSTOMERS":7551,"CUSTOMERSOUT":14
"ZIPCODE":"55353","TOTALCUSTOMERS":581,"CUSTOMERSOUT":6
"ZIPCODE":"55356","TOTALCUSTOMERS":2418,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17177,"CUSTOMERSOUT":8
"ZIPCODE":"55410","TOTALCUSTOMERS":10157,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11429,"CUSTOMERSOUT":52
"ZIPCODE":"55431","TOTALCUSTOMERS":9986,"CUSTOMERSOUT":2
"ZIPCODE":"55433","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":10
"ZIPCODE":"55443","TOTALCUSTOMERS":13649,"CUSTOMERSOUT":54
"ZIPCODE":"57076","TOTALCUSTOMERS":45,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15203,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21224,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9889,"CUSTOMERSOUT":203
"ZIPCODE":"80534","TOTALCUSTOMERS":7423,"CUSTOMERSOUT":12
"ZIPCODE":"80631","TOTALCUSTOMERS":21020,"CUSTOMERSOUT":3
"ZIPCODE":"81151","TOTALCUSTOMERS":624,"CUSTOMERSOUT":1
